time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
0.52,0.0,0.00103,0.0021403655409812927,-0.008383974432945251,-0.014760270714759827,-0.004251624457538128,0.011349253356456757,0.03579161316156387,-0.0037881284952163696,0.013954147696495056,-0.016519546508789062,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.53,0.0,0.0,0.0021403655409812927,-0.008383974432945251,-0.014760270714759827,-0.004251624457538128,0.011349253356456757,0.03579161316156387,-0.0037881284952163696,0.013954147696495056,-0.016519546508789062,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.54,0.0,0.0,0.0014150217175483704,-0.008202731609344482,-0.014971941709518433,-0.00473418552428484,0.011445976793766022,0.03591486066579819,-0.004393775016069412,0.013744674623012543,-0.016698092222213745,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.55,0.0,0.0,0.0014150217175483704,-0.008202731609344482,-0.014971941709518433,-0.00473418552428484,0.011445976793766022,0.03591486066579819,-0.004393775016069412,0.013744674623012543,-0.016698092222213745,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.56,0.0,0.0,0.0014150217175483704,-0.008202731609344482,-0.014971941709518433,-0.00473418552428484,0.011445976793766022,0.03591486066579819,-0.004393775016069412,0.013744674623012543,-0.016698092222213745,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.57,0.0,0.0,0.0014150217175483704,-0.008202731609344482,-0.014971941709518433,-0.00473418552428484,0.011445976793766022,0.03591486066579819,-0.004393775016069412,0.013744674623012543,-0.016698092222213745,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.58,0.0,0.0,0.0014150217175483704,-0.008202731609344482,-0.014971941709518433,-0.00473418552428484,0.011445976793766022,0.03591486066579819,-0.004393775016069412,0.013744674623012543,-0.016698092222213745,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.59,0.0,0.0,0.0014307498931884766,-0.00857745110988617,-0.014893487095832825,-0.004703194834291935,0.011222243309020996,0.03577839583158493,-0.004443168640136719,0.013626262545585632,-0.01692141592502594,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.6,0.0,0.0,0.0014307498931884766,-0.00857745110988617,-0.014893487095832825,-0.004703194834291935,0.011222243309020996,0.03577839583158493,-0.004443168640136719,0.013626262545585632,-0.01692141592502594,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.61,0.0,0.0,0.0014307498931884766,-0.00857745110988617,-0.014893487095832825,-0.004703194834291935,0.011222243309020996,0.03577839583158493,-0.004443168640136719,0.013626262545585632,-0.01692141592502594,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.62,0.0,0.0,0.0014307498931884766,-0.00857745110988617,-0.014893487095832825,-0.004703194834291935,0.011222243309020996,0.03577839583158493,-0.004443168640136719,0.013626262545585632,-0.01692141592502594,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.63,0.0,0.0,0.0014307498931884766,-0.00857745110988617,-0.014893487095832825,-0.004703194834291935,0.011222243309020996,0.03577839583158493,-0.004443168640136719,0.013626262545585632,-0.01692141592502594,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.64,0.0,0.0,0.001359499990940094,-0.0085744708776474,-0.014822140336036682,-0.004957870580255985,0.011163949966430664,0.03603187948465347,-0.00453486293554306,0.013446412980556488,-0.016969680786132812,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.65,0.0,0.0,0.001359499990940094,-0.0085744708776474,-0.014822140336036682,-0.004957870580255985,0.011163949966430664,0.03603187948465347,-0.00453486293554306,0.013446412980556488,-0.016969680786132812,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.66,0.0,0.0,0.001359499990940094,-0.0085744708776474,-0.014822140336036682,-0.004957870580255985,0.011163949966430664,0.03603187948465347,-0.00453486293554306,0.013446412980556488,-0.016969680786132812,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.67,0.0,0.0,0.001359499990940094,-0.0085744708776474,-0.014822140336036682,-0.004957870580255985,0.011163949966430664,0.03603187948465347,-0.00453486293554306,0.013446412980556488,-0.016969680786132812,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.68,0.0,0.0,0.001359499990940094,-0.0085744708776474,-0.014822140336036682,-0.004957870580255985,0.011163949966430664,0.03603187948465347,-0.00453486293554306,0.013446412980556488,-0.016969680786132812,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.69,0.0,0.0,0.0008384287357330322,-0.008744731545448303,-0.014658987522125244,-0.005299557000398636,0.011049963533878326,0.03579896688461304,-0.004890851676464081,0.013054534792900085,-0.017548561096191406,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.7,0.0,0.0,0.0008384287357330322,-0.008744731545448303,-0.014658987522125244,-0.005299557000398636,0.011049963533878326,0.03579896688461304,-0.004890851676464081,0.013054534792900085,-0.017548561096191406,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.71,0.0,0.0,0.0008384287357330322,-0.008744731545448303,-0.014658987522125244,-0.005299557000398636,0.011049963533878326,0.03579896688461304,-0.004890851676464081,0.013054534792900085,-0.017548561096191406,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.72,0.0,0.0,0.0008384287357330322,-0.008744731545448303,-0.014658987522125244,-0.005299557000398636,0.011049963533878326,0.03579896688461304,-0.004890851676464081,0.013054534792900085,-0.017548561096191406,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.73,0.0,0.0,0.0008384287357330322,-0.008744731545448303,-0.014658987522125244,-0.005299557000398636,0.011049963533878326,0.03579896688461304,-0.004890851676464081,0.013054534792900085,-0.017548561096191406,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.74,0.0,0.0,0.0009073242545127869,-0.009084299206733704,-0.01490938663482666,-0.005559462122619152,0.010941095650196075,0.03583188354969025,-0.004970166832208633,0.012885287404060364,-0.017726778984069824,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.75,0.0,0.0,0.0009073242545127869,-0.009084299206733704,-0.01490938663482666,-0.005559462122619152,0.010941095650196075,0.03583188354969025,-0.004970166832208633,0.012885287404060364,-0.017726778984069824,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.76,0.0,0.0,0.0009073242545127869,-0.009084299206733704,-0.01490938663482666,-0.005559462122619152,0.010941095650196075,0.03583188354969025,-0.004970166832208633,0.012885287404060364,-0.017726778984069824,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.77,0.0,0.0,0.0009073242545127869,-0.009084299206733704,-0.01490938663482666,-0.005559462122619152,0.010941095650196075,0.03583188354969025,-0.004970166832208633,0.012885287404060364,-0.017726778984069824,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.78,0.0,0.0,0.0009073242545127869,-0.009084299206733704,-0.01490938663482666,-0.005559462122619152,0.010941095650196075,0.03583188354969025,-0.004970166832208633,0.012885287404060364,-0.017726778984069824,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.79,0.0,0.0,0.001235954463481903,-0.009215041995048523,-0.015068799257278442,-0.005501133389770985,0.011047713458538055,0.03593647480010986,-0.0049581378698349,0.013007782399654388,-0.017423361539840698,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.8,0.0,0.0,0.001235954463481903,-0.009215041995048523,-0.015068799257278442,-0.005501133389770985,0.011047713458538055,0.03593647480010986,-0.0049581378698349,0.013007782399654388,-0.017423361539840698,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
0.81,0.0,0.0,0.001235954463481903,-0.009215041995048523,-0.015068799257278442,-0.005501133389770985,0.011047713458538055,0.03593647480010986,-0.0049581378698349,0.013007782399654388,-0.017423361539840698,-0.007829546928405762,0.01490868255496025,0.0033009499311447144,0.005985811352729797,0.03592684864997864,0.01655329018831253,-0.0020154565572738647,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
