time,veh_u,veh_v,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,model_LSTM_lon_37.pt,model_LSTM_lon_38.pt,model_LSTM_lon_39.pt,model_LSTM_lon_40.pt,model_LSTM_lon_41.pt,model_LSTM_lon_42.pt,model_LSTM_lon_43.pt,model_LSTM_lon_44.pt,model_LSTM_lon_45.pt,model_LSTM_lon_46.pt,model_LSTM_lon_47.pt,model_LSTM_lon_48.pt,model_LSTM_lon_49.pt,model_LSTM_lon_50.pt,model_LSTM_lon_51.pt,model_LSTM_lon_52.pt,model_LSTM_lon_53.pt,model_LSTM_lon_54.pt,model_LSTM_lon_55.pt,model_LSTM_lon_56.pt,model_LSTM_lon_57.pt,model_LSTM_lon_58.pt,model_LSTM_lon_59.pt,model_LSTM_lon_60.pt,model_LSTM_lon_61.pt
0.44,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.45,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.46,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.47,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.48,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.49,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.5,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.51,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.52,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.53,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.54,0.0,0.0,-0.015782944858074188,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013155505061149597,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.02258048951625824,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043554093688726425,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026467233896255493,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026178155094385147,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02591128647327423,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0034807673655450344,0.31406068801879883
0.55,0.0,0.0,-0.015782944858074188,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013155505061149597,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.02258048951625824,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043554093688726425,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026467233896255493,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026178155094385147,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02591128647327423,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0034807673655450344,0.31406068801879883
0.56,0.0,0.0,-0.015782944858074188,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013155505061149597,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.02258048951625824,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043554093688726425,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026467233896255493,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026178155094385147,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02591128647327423,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0034807673655450344,0.31406068801879883
0.57,0.0,0.0,-0.015782944858074188,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013155505061149597,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.02258048951625824,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043554093688726425,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026467233896255493,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026178155094385147,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02591128647327423,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0034807673655450344,0.31406068801879883
0.58,0.0,0.0,-0.015782944858074188,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013155505061149597,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.02258048951625824,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043554093688726425,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026467233896255493,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026178155094385147,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02591128647327423,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0034807673655450344,0.31406068801879883
0.59,0.0,0.0,-0.015571914613246918,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013048604130744934,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022280529141426086,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043411966413259506,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026989459991455078,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026542965322732925,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.0264291912317276,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0031620911322534084,0.31406068801879883
0.6,0.0,0.0,-0.015571914613246918,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013048604130744934,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022280529141426086,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043411966413259506,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026989459991455078,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026542965322732925,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.0264291912317276,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0031620911322534084,0.31406068801879883
0.61,0.0,0.0,-0.015571914613246918,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013048604130744934,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022280529141426086,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043411966413259506,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026989459991455078,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026542965322732925,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.0264291912317276,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0031620911322534084,0.31406068801879883
0.62,0.0,0.0,-0.015571914613246918,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013048604130744934,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022280529141426086,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043411966413259506,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026989459991455078,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026542965322732925,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.0264291912317276,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0031620911322534084,0.31406068801879883
0.63,0.0,0.0,-0.015571914613246918,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013048604130744934,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022280529141426086,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043411966413259506,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026989459991455078,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.026542965322732925,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.0264291912317276,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0031620911322534084,0.31406068801879883
0.64,0.0,0.0,-0.015526063740253448,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013052001595497131,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022023454308509827,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.04323754832148552,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026900142431259155,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02647753432393074,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02691751718521118,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0028854026459157467,0.31406068801879883
0.65,0.0,0.0,-0.015526063740253448,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013052001595497131,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022023454308509827,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.04323754832148552,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026900142431259155,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02647753432393074,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02691751718521118,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0028854026459157467,0.31406068801879883
0.66,0.0,0.0,-0.015526063740253448,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013052001595497131,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022023454308509827,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.04323754832148552,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026900142431259155,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02647753432393074,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02691751718521118,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0028854026459157467,0.31406068801879883
0.67,0.0,0.0,-0.015526063740253448,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013052001595497131,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022023454308509827,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.04323754832148552,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026900142431259155,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02647753432393074,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02691751718521118,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0028854026459157467,0.31406068801879883
0.68,0.0,0.00111,-0.015526063740253448,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013052001595497131,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022023454308509827,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.04323754832148552,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026900142431259155,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02647753432393074,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.02691751718521118,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0028854026459157467,0.31406068801879883
0.69,0.0,0.00153,-0.015596292912960052,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013104304671287537,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.0221320241689682,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043348390609025955,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026878803968429565,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02623235061764717,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.027354732155799866,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0026782131753861904,0.31406068801879883
0.7,0.0,0.00202,-0.015596292912960052,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013104304671287537,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.0221320241689682,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043348390609025955,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.026878803968429565,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.02623235061764717,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.027354732155799866,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.0026782131753861904,0.31406068801879883
