time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
2.39,0.04517725855112076,0.32617342472076416,0.3132750689983368,0.20648689568042755,0.09409350156784058,0.0,0.0
2.4,0.04517725855112076,0.32617342472076416,0.3132750689983368,0.20648689568042755,0.09409350156784058,0.0,0.0
2.41,0.04517725855112076,0.32617342472076416,0.3132750689983368,0.20648689568042755,0.09409350156784058,0.0,0.0
2.42,0.04517725855112076,0.32617342472076416,0.3132750689983368,0.20648689568042755,0.09409350156784058,0.0,0.0
2.43,0.04517725855112076,0.32617342472076416,0.3132750689983368,0.20648689568042755,0.09409350156784058,0.0,0.0
2.44,0.0448228120803833,0.3287559449672699,0.3156910836696625,0.20773153007030487,0.09388202428817749,0.0,0.0
2.45,0.0448228120803833,0.3287559449672699,0.3156910836696625,0.20773153007030487,0.09388202428817749,0.0,0.0
2.46,0.0448228120803833,0.3287559449672699,0.3156910836696625,0.20773153007030487,0.09388202428817749,0.0,0.0
2.47,0.0448228120803833,0.3287559449672699,0.3156910836696625,0.20773153007030487,0.09388202428817749,0.0,0.0
2.48,0.0448228120803833,0.3287559449672699,0.3156910836696625,0.20773153007030487,0.09388202428817749,0.0,0.0
2.49,0.042005933821201324,0.35666385293006897,0.3414716422557831,0.21908709406852722,0.09234023094177246,0.0,0.0
2.5,0.042005933821201324,0.35666385293006897,0.3414716422557831,0.21908709406852722,0.09234023094177246,0.0,0.0
2.51,0.042005933821201324,0.35666385293006897,0.3414716422557831,0.21908709406852722,0.09234023094177246,0.0,0.0
2.52,0.042005933821201324,0.35666385293006897,0.3414716422557831,0.21908709406852722,0.09234023094177246,0.0,0.0
2.53,0.042005933821201324,0.35666385293006897,0.3414716422557831,0.21908709406852722,0.09234023094177246,0.0,0.0
2.54,0.041162557899951935,0.39724788069725037,0.38055136799812317,0.23844610154628754,0.09283122420310974,0.0,0.0
2.55,0.041162557899951935,0.39724788069725037,0.38055136799812317,0.23844610154628754,0.09283122420310974,0.0,0.0
2.56,0.041162557899951935,0.39724788069725037,0.38055136799812317,0.23844610154628754,0.09283122420310974,0.0,0.0
2.57,0.041162557899951935,0.39724788069725037,0.38055136799812317,0.23844610154628754,0.09283122420310974,0.0,0.0
2.58,0.041162557899951935,0.39724788069725037,0.38055136799812317,0.23844610154628754,0.09283122420310974,0.0,0.0
2.59,0.04546085000038147,0.42442557215690613,0.40759193897247314,0.25259825587272644,0.09593954682350159,0.0,0.0
2.6,0.04546085000038147,0.42442557215690613,0.40759193897247314,0.25259825587272644,0.09593954682350159,0.0,0.0
2.61,0.04546085000038147,0.42442557215690613,0.40759193897247314,0.25259825587272644,0.09593954682350159,0.0,0.0
2.62,0.04546085000038147,0.42442557215690613,0.40759193897247314,0.25259825587272644,0.09593954682350159,0.0,0.0
2.63,0.04546085000038147,0.42442557215690613,0.40759193897247314,0.25259825587272644,0.09593954682350159,0.0,0.0
2.64,0.05623139441013336,0.44051867723464966,0.4212028682231903,0.25763383507728577,0.10092788934707642,0.0,0.0
2.65,0.05623139441013336,0.44051867723464966,0.4212028682231903,0.25763383507728577,0.10092788934707642,0.0,0.0
2.66,0.05623139441013336,0.44051867723464966,0.4212028682231903,0.25763383507728577,0.10092788934707642,0.0,0.0
2.67,0.05623139441013336,0.44051867723464966,0.4212028682231903,0.25763383507728577,0.10092788934707642,0.0,0.0
2.68,0.05623139441013336,0.44051867723464966,0.4212028682231903,0.25763383507728577,0.10092788934707642,0.0,0.0
2.69,0.07121863216161728,0.4505186080932617,0.4286511540412903,0.25821447372436523,0.10559593141078949,0.0,0.0
2.7,0.07121863216161728,0.4505186080932617,0.4286511540412903,0.25821447372436523,0.10559593141078949,0.0,0.0
2.71,0.07121863216161728,0.4505186080932617,0.4286511540412903,0.25821447372436523,0.10559593141078949,0.0,0.0
2.72,0.07121863216161728,0.4505186080932617,0.4286511540412903,0.25821447372436523,0.10559593141078949,0.0,0.0
2.73,0.07121863216161728,0.4505186080932617,0.4286511540412903,0.25821447372436523,0.10559593141078949,0.0,0.0
2.74,0.08874167501926422,0.45919546484947205,0.4353359043598175,0.26096343994140625,0.11138138175010681,0.0,0.0
2.75,0.08874167501926422,0.45919546484947205,0.4353359043598175,0.26096343994140625,0.11138138175010681,0.0,0.0
2.76,0.08874167501926422,0.45919546484947205,0.4353359043598175,0.26096343994140625,0.11138138175010681,0.0,0.0
2.77,0.08874167501926422,0.45919546484947205,0.4353359043598175,0.26096343994140625,0.11138138175010681,0.0,0.0
2.78,0.08874167501926422,0.45919546484947205,0.4353359043598175,0.26096343994140625,0.11138138175010681,0.0,0.0
2.79,0.10513448715209961,0.46319079399108887,0.4414200186729431,0.26486462354660034,0.11732864379882812,0.0,0.00144
2.8,0.10513448715209961,0.46319079399108887,0.4414200186729431,0.26486462354660034,0.11732864379882812,0.0,0.00212
2.81,0.10513448715209961,0.46319079399108887,0.4414200186729431,0.26486462354660034,0.11732864379882812,0.0,0.00307
2.82,0.10513448715209961,0.46319079399108887,0.4414200186729431,0.26486462354660034,0.11732864379882812,0.01098,0.00378
2.83,0.10513448715209961,0.46319079399108887,0.4414200186729431,0.26486462354660034,0.11732864379882812,0.01305,0.00442
2.84,0.1192626953125,0.46566042304039,0.44681140780448914,0.2678374946117401,0.12476307153701782,0.01541,0.00497
2.85,0.1192626953125,0.46566042304039,0.44681140780448914,0.2678374946117401,0.12476307153701782,0.01808,0.00544
2.86,0.1192626953125,0.46566042304039,0.44681140780448914,0.2678374946117401,0.12476307153701782,0.02108,0.00583
2.87,0.1192626953125,0.46566042304039,0.44681140780448914,0.2678374946117401,0.12476307153701782,0.0244,0.00612
2.88,0.1192626953125,0.46566042304039,0.44681140780448914,0.2678374946117401,0.12476307153701782,0.02808,0.00633
2.89,0.13157810270786285,0.4687737226486206,0.451128214597702,0.2673558294773102,0.13579683005809784,0.03212,0.00646
2.9,0.13157810270786285,0.4687737226486206,0.451128214597702,0.2673558294773102,0.13579683005809784,0.03654,0.0065
2.91,0.13157810270786285,0.4687737226486206,0.451128214597702,0.2673558294773102,0.13579683005809784,0.04136,0.00646
2.92,0.13157810270786285,0.4687737226486206,0.451128214597702,0.2673558294773102,0.13579683005809784,0.04658,0.00634
2.93,0.13157810270786285,0.4687737226486206,0.451128214597702,0.2673558294773102,0.13579683005809784,0.05221,0.00615
2.94,0.16037145256996155,0.4759734272956848,0.45627760887145996,0.26684656739234924,0.15114915370941162,0.05829,0.0059
2.95,0.16037145256996155,0.4759734272956848,0.45627760887145996,0.26684656739234924,0.15114915370941162,0.06481,0.00558
2.96,0.16037145256996155,0.4759734272956848,0.45627760887145996,0.26684656739234924,0.15114915370941162,0.0718,0.00522
2.97,0.16037145256996155,0.4759734272956848,0.45627760887145996,0.26684656739234924,0.15114915370941162,0.07927,0.0048
2.98,0.16037145256996155,0.4759734272956848,0.45627760887145996,0.26684656739234924,0.15114915370941162,0.08723,0.00435
2.99,0.21882079541683197,0.5199085474014282,0.47663745284080505,0.277201771736145,0.1845371425151825,0.09571,0.00387
3.0,0.21882079541683197,0.5199085474014282,0.47663745284080505,0.277201771736145,0.1845371425151825,0.10472,0.00336
3.01,0.21882079541683197,0.5199085474014282,0.47663745284080505,0.277201771736145,0.1845371425151825,0.11235,0.00294
3.02,0.21882079541683197,0.5199085474014282,0.47663745284080505,0.277201771736145,0.1845371425151825,0.12443,0.00231
3.03,0.21882079541683197,0.5199085474014282,0.47663745284080505,0.277201771736145,0.1845371425151825,0.13297,0.00188
3.04,0.26524609327316284,0.5754259824752808,0.5161818861961365,0.27434390783309937,0.22857320308685303,0.1465,0.00126
3.05,0.26524609327316284,0.5754259824752808,0.5161818861961365,0.27434390783309937,0.22857320308685303,0.15606,0.0
3.06,0.26524609327316284,0.5754259824752808,0.5161818861961365,0.27434390783309937,0.22857320308685303,0.17115,0.0
3.07,0.26524609327316284,0.5754259824752808,0.5161818861961365,0.27434390783309937,0.22857320308685303,0.18179,0.0
3.08,0.26524609327316284,0.5754259824752808,0.5161818861961365,0.27434390783309937,0.22857320308685303,0.19858,0.0
3.09,0.3141080141067505,0.6488887667655945,0.5655466318130493,0.27595606446266174,0.28574705123901367,0.21341,0.0
3.1,0.3141080141067505,0.6488887667655945,0.5655466318130493,0.27595606446266174,0.28574705123901367,0.22903,0.0
3.11,0.3141080141067505,0.6488887667655945,0.5655466318130493,0.27595606446266174,0.28574705123901367,0.24546,0.0
3.12,0.3141080141067505,0.6488887667655945,0.5655466318130493,0.27595606446266174,0.28574705123901367,0.26274,0.0
3.13,0.3141080141067505,0.6488887667655945,0.5655466318130493,0.27595606446266174,0.28574705123901367,0.2809,0.0
3.14,0.37328198552131653,0.7202489972114563,0.6095677018165588,0.29038432240486145,0.35486993193626404,0.29998,0.0
3.15,0.37328198552131653,0.7202489972114563,0.6095677018165588,0.29038432240486145,0.35486993193626404,0.32001,0.0
3.16,0.37328198552131653,0.7202489972114563,0.6095677018165588,0.29038432240486145,0.35486993193626404,0.34103,0.0
3.17,0.37328198552131653,0.7202489972114563,0.6095677018165588,0.29038432240486145,0.35486993193626404,0.36307,0.0
3.18,0.37328198552131653,0.7202489972114563,0.6095677018165588,0.29038432240486145,0.35486993193626404,0.38617,0.0
3.19,0.44530901312828064,0.8072248697280884,0.6825452446937561,0.34880873560905457,0.43140289187431335,0.41035,0.0
3.2,0.44530901312828064,0.8072248697280884,0.6825452446937561,0.34880873560905457,0.43140289187431335,0.43566,0.0
3.21,0.44530901312828064,0.8072248697280884,0.6825452446937561,0.34880873560905457,0.43140289187431335,0.46212,0.0
3.22,0.44530901312828064,0.8072248697280884,0.6825452446937561,0.34880873560905457,0.43140289187431335,0.48975,0.0
3.23,0.44530901312828064,0.8072248697280884,0.6825452446937561,0.34880873560905457,0.43140289187431335,0.51858,0.0
3.24,0.5469474792480469,0.8848385810852051,0.7759596705436707,0.46641042828559875,0.5128733515739441,0.54863,0.0
3.25,0.5469474792480469,0.8848385810852051,0.7759596705436707,0.46641042828559875,0.5128733515739441,0.57993,0.0
3.26,0.5469474792480469,0.8848385810852051,0.7759596705436707,0.46641042828559875,0.5128733515739441,0.60591,0.00108
3.27,0.5469474792480469,0.8848385810852051,0.7759596705436707,0.46641042828559875,0.5128733515739441,0.64632,0.00177
3.28,0.5469474792480469,0.8848385810852051,0.7759596705436707,0.46641042828559875,0.5128733515739441,0.67433,0.00226
3.29,0.7002396583557129,0.9609381556510925,0.8766866326332092,0.6114814281463623,0.6095378398895264,0.71781,0.003
3.3,0.7002396583557129,0.9609381556510925,0.8766866326332092,0.6114814281463623,0.6095378398895264,0.74787,0.00351
3.31,0.7002396583557129,0.9609381556510925,0.8766866326332092,0.6114814281463623,0.6095378398895264,0.79457,0.00429
3.32,0.7002396583557129,0.9609381556510925,0.8766866326332092,0.6114814281463623,0.6095378398895264,0.8265,0.0048
3.33,0.7002396583557129,0.9609381556510925,0.8766866326332092,0.6114814281463623,0.6095378398895264,0.87604,0.00556
3.34,0.9687045812606812,1.1340142488479614,1.02379310131073,0.7887905836105347,0.7815443873405457,0.91869,0.00618
3.35,0.9687045812606812,1.1340142488479614,1.02379310131073,0.7887905836105347,0.7815443873405457,0.96254,0.00678
3.36,0.9687045812606812,1.1340142488479614,1.02379310131073,0.7887905836105347,0.7815443873405457,1.00755,0.00735
3.37,0.9687045812606812,1.1340142488479614,1.02379310131073,0.7887905836105347,0.7815443873405457,1.05367,0.00788
3.38,0.9687045812606812,1.1340142488479614,1.02379310131073,0.7887905836105347,0.7815443873405457,1.10088,0.00838
3.39,1.2811362743377686,1.4176689386367798,1.2471439838409424,0.981248140335083,1.0724471807479858,1.14913,0.00884
3.4,1.2811362743377686,1.4176689386367798,1.2471439838409424,0.981248140335083,1.0724471807479858,1.19834,0.00925
3.41,1.2811362743377686,1.4176689386367798,1.2471439838409424,0.981248140335083,1.0724471807479858,1.2485,0.0096
3.42,1.2811362743377686,1.4176689386367798,1.2471439838409424,0.981248140335083,1.0724471807479858,1.29952,0.0099
3.43,1.2811362743377686,1.4176689386367798,1.2471439838409424,0.981248140335083,1.0724471807479858,1.35135,0.01015
3.44,1.519770860671997,1.7869861125946045,1.5261800289154053,1.2606489658355713,1.4003134965896606,1.40392,0.01033
3.45,1.519770860671997,1.7869861125946045,1.5261800289154053,1.2606489658355713,1.4003134965896606,1.45717,0.01045
3.46,1.519770860671997,1.7869861125946045,1.5261800289154053,1.2606489658355713,1.4003134965896606,1.51105,0.01051
3.47,1.519770860671997,1.7869861125946045,1.5261800289154053,1.2606489658355713,1.4003134965896606,1.56546,0.01051
3.48,1.519770860671997,1.7869861125946045,1.5261800289154053,1.2606489658355713,1.4003134965896606,1.62036,0.01045
3.49,1.8007525205612183,2.2185826301574707,1.8022576570510864,1.6436212062835693,1.7441846132278442,1.67566,0.01033
3.5,1.8007525205612183,2.2185826301574707,1.8022576570510864,1.6436212062835693,1.7441846132278442,1.73131,0.01016
3.51,1.8007525205612183,2.2185826301574707,1.8022576570510864,1.6436212062835693,1.7441846132278442,1.77613,0.00998
3.52,1.8007525205612183,2.2185826301574707,1.8022576570510864,1.6436212062835693,1.7441846132278442,1.84339,0.00966
3.53,1.8007525205612183,2.2185826301574707,1.8022576570510864,1.6436212062835693,1.7441846132278442,1.88848,0.00941
3.54,2.068694829940796,2.684782028198242,2.06068754196167,2.04231858253479,2.0430421829223633,1.95609,0.00898
3.55,2.068694829940796,2.684782028198242,2.06068754196167,2.04231858253479,2.0430421829223633,2.0013,0.00866
3.56,2.068694829940796,2.684782028198242,2.06068754196167,2.04231858253479,2.0430421829223633,2.06894,0.00816
3.57,2.068694829940796,2.684782028198242,2.06068754196167,2.04231858253479,2.0430421829223633,2.11411,0.0078
3.58,2.068694829940796,2.684782028198242,2.06068754196167,2.04231858253479,2.0430421829223633,2.18158,0.00723
3.59,2.361802101135254,2.9120607376098633,2.3085761070251465,2.3671457767486572,2.2991857528686523,2.23769,0.00675
3.6,2.361802101135254,2.9120607376098633,2.3085761070251465,2.3671457767486572,2.2991857528686523,2.29364,0.00625
3.61,2.361802101135254,2.9120607376098633,2.3085761070251465,2.3671457767486572,2.2991857528686523,2.34937,0.00575
3.62,2.361802101135254,2.9120607376098633,2.3085761070251465,2.3671457767486572,2.2991857528686523,2.40486,0.00525
3.63,2.361802101135254,2.9120607376098633,2.3085761070251465,2.3671457767486572,2.2991857528686523,2.4601,0.00475
3.64,2.6359753608703613,2.8760387897491455,2.5736303329467773,2.6119611263275146,2.5200576782226562,2.51506,0.00427
3.65,2.6359753608703613,2.8760387897491455,2.5736303329467773,2.6119611263275146,2.5200576782226562,2.56974,0.00379
3.66,2.6359753608703613,2.8760387897491455,2.5736303329467773,2.6119611263275146,2.5200576782226562,2.62412,0.00334
3.67,2.6359753608703613,2.8760387897491455,2.5736303329467773,2.6119611263275146,2.5200576782226562,2.67819,0.0029
3.68,2.6359753608703613,2.8760387897491455,2.5736303329467773,2.6119611263275146,2.5200576782226562,2.73196,0.00247
3.69,2.9166767597198486,2.7892093658447266,2.8656694889068604,2.7901086807250977,2.755674362182617,2.78544,0.00208
3.7,2.9166767597198486,2.7892093658447266,2.8656694889068604,2.7901086807250977,2.755674362182617,2.8386,0.0017
3.71,2.9166767597198486,2.7892093658447266,2.8656694889068604,2.7901086807250977,2.755674362182617,2.89151,0.00134
3.72,2.9166767597198486,2.7892093658447266,2.8656694889068604,2.7901086807250977,2.755674362182617,2.94411,0.00101
3.73,2.9166767597198486,2.7892093658447266,2.8656694889068604,2.7901086807250977,2.755674362182617,2.99644,0.0
3.74,3.2039780616760254,2.817549467086792,3.1661601066589355,2.937084913253784,3.061275005340576,3.04853,0.0
3.75,3.2039780616760254,2.817549467086792,3.1661601066589355,2.937084913253784,3.061275005340576,3.10039,0.0
3.76,3.2039780616760254,2.817549467086792,3.1661601066589355,2.937084913253784,3.061275005340576,3.14176,0.0
3.77,3.2039780616760254,2.817549467086792,3.1661601066589355,2.937084913253784,3.061275005340576,3.20346,0.0
3.78,3.2039780616760254,2.817549467086792,3.1661601066589355,2.937084913253784,3.061275005340576,3.24452,0.0
3.79,3.4180984497070312,3.070188283920288,3.4546666145324707,3.1144869327545166,3.3973374366760254,3.3058,0.0
3.8,3.4180984497070312,3.070188283920288,3.4546666145324707,3.1144869327545166,3.3973374366760254,3.34661,0.0
3.81,3.4180984497070312,3.070188283920288,3.4546666145324707,3.1144869327545166,3.3973374366760254,3.40755,0.0
3.82,3.4180984497070312,3.070188283920288,3.4546666145324707,3.1144869327545166,3.3973374366760254,3.44817,0.0
3.83,3.4180984497070312,3.070188283920288,3.4546666145324707,3.1144869327545166,3.3973374366760254,3.50886,0.0
3.84,3.6260452270507812,3.5994837284088135,3.71175479888916,3.3449418544769287,3.717617988586426,3.55938,0.0
3.85,3.6260452270507812,3.5994837284088135,3.71175479888916,3.3449418544769287,3.717617988586426,3.60983,0.0
3.86,3.6260452270507812,3.5994837284088135,3.71175479888916,3.3449418544769287,3.717617988586426,3.66022,0.0
3.87,3.6260452270507812,3.5994837284088135,3.71175479888916,3.3449418544769287,3.717617988586426,3.71057,0.0
3.88,3.6260452270507812,3.5994837284088135,3.71175479888916,3.3449418544769287,3.717617988586426,3.76087,0.0
3.89,3.8589203357696533,4.185156345367432,3.9355194568634033,3.628225564956665,3.9925131797790527,3.81114,0.0
3.9,3.8589203357696533,4.185156345367432,3.9355194568634033,3.628225564956665,3.9925131797790527,3.86139,0.0
3.91,3.8589203357696533,4.185156345367432,3.9355194568634033,3.628225564956665,3.9925131797790527,3.91159,0.0
3.92,3.8589203357696533,4.185156345367432,3.9355194568634033,3.628225564956665,3.9925131797790527,3.96178,0.0
3.93,3.8589203357696533,4.185156345367432,3.9355194568634033,3.628225564956665,3.9925131797790527,4.01193,0.0
