time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
2.4,0.26626479625701904,0.5425121188163757,0.5227680802345276,0.3324682116508484,0.2273191213607788,0.24843,0.0036
2.41,0.26626479625701904,0.5425121188163757,0.5227680802345276,0.3324682116508484,0.2273191213607788,0.25613,0.00269
2.42,0.26626479625701904,0.5425121188163757,0.5227680802345276,0.3324682116508484,0.2273191213607788,0.26386,0.00174
2.43,0.26626479625701904,0.5425121188163757,0.5227680802345276,0.3324682116508484,0.2273191213607788,0.27163,0.0
2.44,0.2935265898704529,0.5688547492027283,0.5539681315422058,0.3599272072315216,0.24199217557907104,0.27941,0.0
2.45,0.2935265898704529,0.5688547492027283,0.5539681315422058,0.3599272072315216,0.24199217557907104,0.28721,0.0
2.46,0.2935265898704529,0.5688547492027283,0.5539681315422058,0.3599272072315216,0.24199217557907104,0.29501,0.0
2.47,0.2935265898704529,0.5688547492027283,0.5539681315422058,0.3599272072315216,0.24199217557907104,0.30281,0.0
2.48,0.2935265898704529,0.5688547492027283,0.5539681315422058,0.3599272072315216,0.24199217557907104,0.31062,0.0
2.49,0.3189863860607147,0.5877792239189148,0.5812323093414307,0.37861236929893494,0.25524550676345825,0.31841,0.0
2.5,0.3189863860607147,0.5877792239189148,0.5812323093414307,0.37861236929893494,0.25524550676345825,0.32619,0.0
2.51,0.3189863860607147,0.5877792239189148,0.5812323093414307,0.37861236929893494,0.25524550676345825,0.33241,0.0
2.52,0.3189863860607147,0.5877792239189148,0.5812323093414307,0.37861236929893494,0.25524550676345825,0.3417,0.0
2.53,0.3189863860607147,0.5877792239189148,0.5812323093414307,0.37861236929893494,0.25524550676345825,0.34787,0.0
2.54,0.34708383679389954,0.6043110489845276,0.6047247648239136,0.39282944798469543,0.26709336042404175,0.35709,0.0
2.55,0.34708383679389954,0.6043110489845276,0.6047247648239136,0.39282944798469543,0.26709336042404175,0.36322,0.0
2.56,0.34708383679389954,0.6043110489845276,0.6047247648239136,0.39282944798469543,0.26709336042404175,0.37236,0.0
2.57,0.34708383679389954,0.6043110489845276,0.6047247648239136,0.39282944798469543,0.26709336042404175,0.37994,0.0
2.58,0.34708383679389954,0.6043110489845276,0.6047247648239136,0.39282944798469543,0.26709336042404175,0.38748,0.0
2.59,0.38068246841430664,0.6202927827835083,0.6249517202377319,0.40724343061447144,0.2779160737991333,0.39498,0.0
2.6,0.38068246841430664,0.6202927827835083,0.6249517202377319,0.40724343061447144,0.2779160737991333,0.40242,0.0
2.61,0.38068246841430664,0.6202927827835083,0.6249517202377319,0.40724343061447144,0.2779160737991333,0.40983,0.0
2.62,0.38068246841430664,0.6202927827835083,0.6249517202377319,0.40724343061447144,0.2779160737991333,0.41719,0.0
2.63,0.38068246841430664,0.6202927827835083,0.6249517202377319,0.40724343061447144,0.2779160737991333,0.42451,0.0
2.64,0.4175591468811035,0.632653534412384,0.6416803598403931,0.42819204926490784,0.287540078163147,0.43178,0.0
2.65,0.4175591468811035,0.632653534412384,0.6416803598403931,0.42819204926490784,0.287540078163147,0.43901,0.0
2.66,0.4175591468811035,0.632653534412384,0.6416803598403931,0.42819204926490784,0.287540078163147,0.44619,0.0
2.67,0.4175591468811035,0.632653534412384,0.6416803598403931,0.42819204926490784,0.287540078163147,0.45333,0.0
2.68,0.4175591468811035,0.632653534412384,0.6416803598403931,0.42819204926490784,0.287540078163147,0.46042,0.0
2.69,0.4603964388370514,0.6345633864402771,0.6574593186378479,0.45853903889656067,0.29786163568496704,0.46748,0.0
2.7,0.4603964388370514,0.6345633864402771,0.6574593186378479,0.45853903889656067,0.29786163568496704,0.47449,0.0
2.71,0.4603964388370514,0.6345633864402771,0.6574593186378479,0.45853903889656067,0.29786163568496704,0.48146,0.0
2.72,0.4603964388370514,0.6345633864402771,0.6574593186378479,0.45853903889656067,0.29786163568496704,0.4884,0.0
2.73,0.4603964388370514,0.6345633864402771,0.6574593186378479,0.45853903889656067,0.29786163568496704,0.4953,0.0
2.74,0.5015707015991211,0.6333955526351929,0.6734133958816528,0.4930012822151184,0.30974069237709045,0.50217,0.0
2.75,0.5015707015991211,0.6333955526351929,0.6734133958816528,0.4930012822151184,0.30974069237709045,0.50901,0.0
2.76,0.5015707015991211,0.6333955526351929,0.6734133958816528,0.4930012822151184,0.30974069237709045,0.51446,0.0
2.77,0.5015707015991211,0.6333955526351929,0.6734133958816528,0.4930012822151184,0.30974069237709045,0.5226,0.0
2.78,0.5015707015991211,0.6333955526351929,0.6734133958816528,0.4930012822151184,0.30974069237709045,0.52801,0.0
2.79,0.5472997426986694,0.6350210309028625,0.6860377788543701,0.5297824144363403,0.3289870619773865,0.53609,0.0
2.8,0.5472997426986694,0.6350210309028625,0.6860377788543701,0.5297824144363403,0.3289870619773865,0.54146,0.0
2.81,0.5472997426986694,0.6350210309028625,0.6860377788543701,0.5297824144363403,0.3289870619773865,0.54948,0.0
2.82,0.5472997426986694,0.6350210309028625,0.6860377788543701,0.5297824144363403,0.3289870619773865,0.55615,0.0
2.83,0.5472997426986694,0.6350210309028625,0.6860377788543701,0.5297824144363403,0.3289870619773865,0.5628,0.0
2.84,0.5925585031509399,0.6407598853111267,0.6981491446495056,0.5672712326049805,0.3515760898590088,0.56943,0.00108
2.85,0.5925585031509399,0.6407598853111267,0.6981491446495056,0.5672712326049805,0.3515760898590088,0.57604,0.00144
2.86,0.5925585031509399,0.6407598853111267,0.6981491446495056,0.5672712326049805,0.3515760898590088,0.58263,0.00173
2.87,0.5925585031509399,0.6407598853111267,0.6981491446495056,0.5672712326049805,0.3515760898590088,0.58921,0.00195
2.88,0.5925585031509399,0.6407598853111267,0.6981491446495056,0.5672712326049805,0.3515760898590088,0.59577,0.00209
2.89,0.6060422658920288,0.6492403149604797,0.7095642685890198,0.6036809682846069,0.36365213990211487,0.60232,0.00216
2.9,0.6060422658920288,0.6492403149604797,0.7095642685890198,0.6036809682846069,0.36365213990211487,0.60885,0.00215
2.91,0.6060422658920288,0.6492403149604797,0.7095642685890198,0.6036809682846069,0.36365213990211487,0.61536,0.00207
2.92,0.6060422658920288,0.6492403149604797,0.7095642685890198,0.6036809682846069,0.36365213990211487,0.62185,0.00193
2.93,0.6060422658920288,0.6492403149604797,0.7095642685890198,0.6036809682846069,0.36365213990211487,0.62832,0.00172
2.94,0.6327058672904968,0.6604158878326416,0.7229018211364746,0.6281124353408813,0.37824881076812744,0.63477,0.00145
2.95,0.6327058672904968,0.6604158878326416,0.7229018211364746,0.6281124353408813,0.37824881076812744,0.64119,0.00113
2.96,0.6327058672904968,0.6604158878326416,0.7229018211364746,0.6281124353408813,0.37824881076812744,0.6476,0.0
2.97,0.6327058672904968,0.6604158878326416,0.7229018211364746,0.6281124353408813,0.37824881076812744,0.65398,0.0
2.98,0.6327058672904968,0.6604158878326416,0.7229018211364746,0.6281124353408813,0.37824881076812744,0.66033,0.0
2.99,0.6569516062736511,0.6723023056983948,0.7356035113334656,0.6377204060554504,0.39130091667175293,0.66665,0.0
3.0,0.6569516062736511,0.6723023056983948,0.7356035113334656,0.6377204060554504,0.39130091667175293,0.67295,0.0
3.01,0.6569516062736511,0.6723023056983948,0.7356035113334656,0.6377204060554504,0.39130091667175293,0.67796,0.0
3.02,0.6569516062736511,0.6723023056983948,0.7356035113334656,0.6377204060554504,0.39130091667175293,0.68544,0.0
3.03,0.6569516062736511,0.6723023056983948,0.7356035113334656,0.6377204060554504,0.39130091667175293,0.6904,0.0
3.04,0.6880996227264404,0.6772196292877197,0.74885493516922,0.6411528587341309,0.407967746257782,0.69779,0.0
3.05,0.6880996227264404,0.6772196292877197,0.74885493516922,0.6411528587341309,0.407967746257782,0.70269,0.0
3.06,0.6880996227264404,0.6772196292877197,0.74885493516922,0.6411528587341309,0.407967746257782,0.70999,0.0
3.07,0.6880996227264404,0.6772196292877197,0.74885493516922,0.6411528587341309,0.407967746257782,0.71483,0.0
3.08,0.6880996227264404,0.6772196292877197,0.74885493516922,0.6411528587341309,0.407967746257782,0.72203,0.0
3.09,0.7154897451400757,0.6784053444862366,0.7599775195121765,0.6447000503540039,0.4255087971687317,0.72798,0.0
3.1,0.7154897451400757,0.6784053444862366,0.7599775195121765,0.6447000503540039,0.4255087971687317,0.7339,0.0
3.11,0.7154897451400757,0.6784053444862366,0.7599775195121765,0.6447000503540039,0.4255087971687317,0.73976,0.0
3.12,0.7154897451400757,0.6784053444862366,0.7599775195121765,0.6447000503540039,0.4255087971687317,0.74559,0.0
3.13,0.7154897451400757,0.6784053444862366,0.7599775195121765,0.6447000503540039,0.4255087971687317,0.75136,0.0
3.14,0.7400957942008972,0.68294757604599,0.7704970240592957,0.6586319208145142,0.4409193992614746,0.75709,0.0
3.15,0.7400957942008972,0.68294757604599,0.7704970240592957,0.6586319208145142,0.4409193992614746,0.76278,0.0
3.16,0.7400957942008972,0.68294757604599,0.7704970240592957,0.6586319208145142,0.4409193992614746,0.76842,0.0
3.17,0.7400957942008972,0.68294757604599,0.7704970240592957,0.6586319208145142,0.4409193992614746,0.77401,0.0
3.18,0.7400957942008972,0.68294757604599,0.7704970240592957,0.6586319208145142,0.4409193992614746,0.77956,0.0
3.19,0.7694441080093384,0.6902680993080139,0.779079258441925,0.6874372959136963,0.4566391706466675,0.78507,0.0
3.2,0.7694441080093384,0.6902680993080139,0.779079258441925,0.6874372959136963,0.4566391706466675,0.79052,0.0
3.21,0.7694441080093384,0.6902680993080139,0.779079258441925,0.6874372959136963,0.4566391706466675,0.79594,0.0
3.22,0.7694441080093384,0.6902680993080139,0.779079258441925,0.6874372959136963,0.4566391706466675,0.80132,0.0
3.23,0.7694441080093384,0.6902680993080139,0.779079258441925,0.6874372959136963,0.4566391706466675,0.80666,0.0
3.24,0.7944567203521729,0.6993255019187927,0.788415789604187,0.72536301612854,0.4718227982521057,0.81196,0.0
3.25,0.7944567203521729,0.6993255019187927,0.788415789604187,0.72536301612854,0.4718227982521057,0.81722,0.0
3.26,0.7944567203521729,0.6993255019187927,0.788415789604187,0.72536301612854,0.4718227982521057,0.82141,0.0
3.27,0.7944567203521729,0.6993255019187927,0.788415789604187,0.72536301612854,0.4718227982521057,0.82764,0.0
3.28,0.7944567203521729,0.6993255019187927,0.788415789604187,0.72536301612854,0.4718227982521057,0.83178,0.0
3.29,0.8168607354164124,0.7090717554092407,0.7962652444839478,0.7631686925888062,0.48731058835983276,0.83794,0.0
3.3,0.8168607354164124,0.7090717554092407,0.7962652444839478,0.7631686925888062,0.48731058835983276,0.84203,0.0
3.31,0.8168607354164124,0.7090717554092407,0.7962652444839478,0.7631686925888062,0.48731058835983276,0.84813,0.0
3.32,0.8168607354164124,0.7090717554092407,0.7962652444839478,0.7631686925888062,0.48731058835983276,0.85218,0.0
3.33,0.8168607354164124,0.7090717554092407,0.7962652444839478,0.7631686925888062,0.48731058835983276,0.85823,0.0
3.34,0.8399291634559631,0.7204599976539612,0.805992066860199,0.8016809225082397,0.5024839043617249,0.86325,0.0
3.35,0.8399291634559631,0.7204599976539612,0.805992066860199,0.8016809225082397,0.5024839043617249,0.86826,0.0
3.36,0.8399291634559631,0.7204599976539612,0.805992066860199,0.8016809225082397,0.5024839043617249,0.87325,0.0
3.37,0.8399291634559631,0.7204599976539612,0.805992066860199,0.8016809225082397,0.5024839043617249,0.87822,0.0
3.38,0.8399291634559631,0.7204599976539612,0.805992066860199,0.8016809225082397,0.5024839043617249,0.88319,0.0
3.39,0.8667730689048767,0.7245165109634399,0.8174868226051331,0.8351539373397827,0.5174936056137085,0.88814,0.0
3.4,0.8667730689048767,0.7245165109634399,0.8174868226051331,0.8351539373397827,0.5174936056137085,0.89308,0.0
3.41,0.8667730689048767,0.7245165109634399,0.8174868226051331,0.8351539373397827,0.5174936056137085,0.89801,0.0
3.42,0.8667730689048767,0.7245165109634399,0.8174868226051331,0.8351539373397827,0.5174936056137085,0.90294,0.0
3.43,0.8667730689048767,0.7245165109634399,0.8174868226051331,0.8351539373397827,0.5174936056137085,0.90785,0.0
3.44,0.8912482857704163,0.7333781719207764,0.8292629718780518,0.854978084564209,0.5330995321273804,0.91276,0.0
3.45,0.8912482857704163,0.7333781719207764,0.8292629718780518,0.854978084564209,0.5330995321273804,0.91765,0.0
3.46,0.8912482857704163,0.7333781719207764,0.8292629718780518,0.854978084564209,0.5330995321273804,0.92254,0.0
3.47,0.8912482857704163,0.7333781719207764,0.8292629718780518,0.854978084564209,0.5330995321273804,0.92741,0.0
3.48,0.8912482857704163,0.7333781719207764,0.8292629718780518,0.854978084564209,0.5330995321273804,0.93227,0.0
3.49,0.9153428673744202,0.7433711886405945,0.8393735289573669,0.861417293548584,0.5484060049057007,0.93713,0.0
3.5,0.9153428673744202,0.7433711886405945,0.8393735289573669,0.861417293548584,0.5484060049057007,0.94196,0.0
3.51,0.9153428673744202,0.7433711886405945,0.8393735289573669,0.861417293548584,0.5484060049057007,0.94582,0.0
3.52,0.9153428673744202,0.7433711886405945,0.8393735289573669,0.861417293548584,0.5484060049057007,0.95159,0.0
3.53,0.9153428673744202,0.7433711886405945,0.8393735289573669,0.861417293548584,0.5484060049057007,0.95542,0.0
3.54,0.9387189745903015,0.7558474540710449,0.8489289283752441,0.8667336702346802,0.5651893615722656,0.96113,0.0
3.55,0.9387189745903015,0.7558474540710449,0.8489289283752441,0.8667336702346802,0.5651893615722656,0.96493,0.0
3.56,0.9387189745903015,0.7558474540710449,0.8489289283752441,0.8667336702346802,0.5651893615722656,0.97059,0.0
3.57,0.9387189745903015,0.7558474540710449,0.8489289283752441,0.8667336702346802,0.5651893615722656,0.97435,0.0
3.58,0.9387189745903015,0.7558474540710449,0.8489289283752441,0.8667336702346802,0.5651893615722656,0.97994,0.0
3.59,0.9586019515991211,0.764721691608429,0.8554051518440247,0.8741285800933838,0.5813040137290955,0.98457,0.0
3.6,0.9586019515991211,0.764721691608429,0.8554051518440247,0.8741285800933838,0.5813040137290955,0.98916,0.0
3.61,0.9586019515991211,0.764721691608429,0.8554051518440247,0.8741285800933838,0.5813040137290955,0.99372,0.0
3.62,0.9586019515991211,0.764721691608429,0.8554051518440247,0.8741285800933838,0.5813040137290955,0.99824,0.0
3.63,0.9586019515991211,0.764721691608429,0.8554051518440247,0.8741285800933838,0.5813040137290955,1.00272,0.0
3.64,0.9766910672187805,0.7692586779594421,0.8607383966445923,0.8892180919647217,0.5956299901008606,1.00716,0.0
3.65,0.9766910672187805,0.7692586779594421,0.8607383966445923,0.8892180919647217,0.5956299901008606,1.01156,0.0
3.66,0.9766910672187805,0.7692586779594421,0.8607383966445923,0.8892180919647217,0.5956299901008606,1.01592,0.0
3.67,0.9766910672187805,0.7692586779594421,0.8607383966445923,0.8892180919647217,0.5956299901008606,1.02023,0.0
3.68,0.9766910672187805,0.7692586779594421,0.8607383966445923,0.8892180919647217,0.5956299901008606,1.02449,0.0
3.69,0.9931942224502563,0.7738505601882935,0.8666175007820129,0.9185507297515869,0.6089897155761719,1.02871,0.0
3.7,0.9931942224502563,0.7738505601882935,0.8666175007820129,0.9185507297515869,0.6089897155761719,1.03288,0.0
3.71,0.9931942224502563,0.7738505601882935,0.8666175007820129,0.9185507297515869,0.6089897155761719,1.037,0.0
3.72,0.9931942224502563,0.7738505601882935,0.8666175007820129,0.9185507297515869,0.6089897155761719,1.04108,0.0
3.73,0.9931942224502563,0.7738505601882935,0.8666175007820129,0.9185507297515869,0.6089897155761719,1.04511,0.0
3.74,1.0138168334960938,0.7811161875724792,0.8750892281532288,0.9520832300186157,0.6236395835876465,1.0491,0.0
3.75,1.0138168334960938,0.7811161875724792,0.8750892281532288,0.9520832300186157,0.6236395835876465,1.05304,0.0
3.76,1.0138168334960938,0.7811161875724792,0.8750892281532288,0.9520832300186157,0.6236395835876465,1.05616,0.0
3.77,1.0138168334960938,0.7811161875724792,0.8750892281532288,0.9520832300186157,0.6236395835876465,1.06079,0.0
3.78,1.0138168334960938,0.7811161875724792,0.8750892281532288,0.9520832300186157,0.6236395835876465,1.06385,0.0
3.79,1.0314470529556274,0.7905718684196472,0.8854460716247559,0.9715019464492798,0.635209321975708,1.06838,0.0
3.8,1.0314470529556274,0.7905718684196472,0.8854460716247559,0.9715019464492798,0.635209321975708,1.07138,0.0
3.81,1.0314470529556274,0.7905718684196472,0.8854460716247559,0.9715019464492798,0.635209321975708,1.07583,0.0
3.82,1.0314470529556274,0.7905718684196472,0.8854460716247559,0.9715019464492798,0.635209321975708,1.07878,0.0
3.83,1.0314470529556274,0.7905718684196472,0.8854460716247559,0.9715019464492798,0.635209321975708,1.08316,0.0
3.84,1.0552366971969604,0.803303062915802,0.8956101536750793,0.9696946144104004,0.648554265499115,1.08679,0.0
3.85,1.0552366971969604,0.803303062915802,0.8956101536750793,0.9696946144104004,0.648554265499115,1.09039,0.0
3.86,1.0552366971969604,0.803303062915802,0.8956101536750793,0.9696946144104004,0.648554265499115,1.09397,0.0
3.87,1.0552366971969604,0.803303062915802,0.8956101536750793,0.9696946144104004,0.648554265499115,1.09753,0.0
3.88,1.0552366971969604,0.803303062915802,0.8956101536750793,0.9696946144104004,0.648554265499115,1.10109,0.0
3.89,1.0756760835647583,0.8184599876403809,0.9045142531394958,0.9645609855651855,0.6640688180923462,1.10462,0.0
3.9,1.0756760835647583,0.8184599876403809,0.9045142531394958,0.9645609855651855,0.6640688180923462,1.10815,0.0
3.91,1.0756760835647583,0.8184599876403809,0.9045142531394958,0.9645609855651855,0.6640688180923462,1.11167,0.0
3.92,1.0756760835647583,0.8184599876403809,0.9045142531394958,0.9645609855651855,0.6640688180923462,1.11519,0.0
3.93,1.0756760835647583,0.8184599876403809,0.9045142531394958,0.9645609855651855,0.6640688180923462,1.11869,0.0
3.94,1.0896729230880737,0.8319671750068665,0.911348283290863,0.9681825637817383,0.6760770082473755,1.1222,0.0
