time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
10.08,0.15295986831188202,-0.2471935749053955,-0.45488160848617554,1.6529520750045776,0.2863626182079315,0.0,0.0
10.09,0.10759787261486053,-0.16889506578445435,-0.3728005290031433,0.5542547702789307,0.31099632382392883,0.0,0.0
10.1,0.10759787261486053,-0.16889506578445435,-0.3728005290031433,0.5542547702789307,0.31099632382392883,0.04186,0.0
10.11,0.10759787261486053,-0.16889506578445435,-0.3728005290031433,0.5542547702789307,0.31099632382392883,0.08012,0.0
10.12,0.10759787261486053,-0.16889506578445435,-0.3728005290031433,0.5542547702789307,0.31099632382392883,0.10914,0.0
10.13,0.10759787261486053,-0.16889506578445435,-0.3728005290031433,0.5542547702789307,0.31099632382392883,0.14948,0.0
10.14,0.06050250306725502,-0.08640731126070023,-0.2385551631450653,0.23738160729408264,0.3329196870326996,0.17987,0.0
10.15,0.06050250306725502,-0.08640731126070023,-0.2385551631450653,0.23738160729408264,0.3329196870326996,0.20701,0.0
10.16,0.06050250306725502,-0.08640731126070023,-0.2385551631450653,0.23738160729408264,0.3329196870326996,0.23065,0.0
10.17,0.06050250306725502,-0.08640731126070023,-0.2385551631450653,0.23738160729408264,0.3329196870326996,0.25059,0.0
10.18,0.06050250306725502,-0.08640731126070023,-0.2385551631450653,0.23738160729408264,0.3329196870326996,0.26669,0.0
10.19,0.003517724573612213,0.023097507655620575,-0.11591889709234238,0.18182244896888733,0.3332560956478119,0.27886,0.0
10.2,0.003517724573612213,0.023097507655620575,-0.11591889709234238,0.18182244896888733,0.3332560956478119,0.28573,0.0
10.21,0.003517724573612213,0.023097507655620575,-0.11591889709234238,0.18182244896888733,0.3332560956478119,0.29124,0.0
10.22,0.003517724573612213,0.023097507655620575,-0.11591889709234238,0.18182244896888733,0.3332560956478119,0.29152,0.0
10.23,0.003517724573612213,0.023097507655620575,-0.11591889709234238,0.18182244896888733,0.3332560956478119,0.28797,0.0
10.24,-0.024733953177928925,-0.013300500810146332,-0.06034579128026962,0.23547500371932983,0.342989981174469,0.28075,0.0
10.25,-0.024733953177928925,-0.013300500810146332,-0.06034579128026962,0.23547500371932983,0.342989981174469,0.27005,0.0
10.26,-0.024733953177928925,-0.013300500810146332,-0.06034579128026962,0.23547500371932983,0.342989981174469,0.25608,0.0
10.27,-0.024733953177928925,-0.013300500810146332,-0.06034579128026962,0.23547500371932983,0.342989981174469,0.23911,0.0
10.28,-0.024733953177928925,-0.013300500810146332,-0.06034579128026962,0.23547500371932983,0.342989981174469,0.21944,0.0
10.29,-0.007703043520450592,-0.03866233676671982,-0.05455116182565689,0.32515645027160645,0.38402825593948364,0.20196,0.0
10.3,-0.007703043520450592,-0.03866233676671982,-0.05455116182565689,0.32515645027160645,0.38402825593948364,0.1733,0.0
10.31,-0.007703043520450592,-0.03866233676671982,-0.05455116182565689,0.32515645027160645,0.38402825593948364,0.14753,0.0
10.32,-0.007703043520450592,-0.03866233676671982,-0.05455116182565689,0.32515645027160645,0.38402825593948364,0.12047,0.0
10.33,-0.007703043520450592,-0.03866233676671982,-0.05455116182565689,0.32515645027160645,0.38402825593948364,0.09248,0.0
10.34,-0.003351747989654541,-0.030621029436588287,-0.051695384085178375,0.351262629032135,0.3733764886856079,0.06396,0.0
10.35,-0.003351747989654541,-0.030621029436588287,-0.051695384085178375,0.351262629032135,0.3733764886856079,0.03529,0.0
10.36,-0.003351747989654541,-0.030621029436588287,-0.051695384085178375,0.351262629032135,0.3733764886856079,0.0,0.0
10.37,-0.003351747989654541,-0.030621029436588287,-0.051695384085178375,0.351262629032135,0.3733764886856079,0.0,0.0
10.38,-0.003351747989654541,-0.030621029436588287,-0.051695384085178375,0.351262629032135,0.3733764886856079,0.0,0.0
10.39,-0.012922920286655426,0.01751982420682907,-0.05077240616083145,0.2177204042673111,0.31229719519615173,0.0,0.0
10.4,-0.012922920286655426,0.01751982420682907,-0.05077240616083145,0.2177204042673111,0.31229719519615173,0.0,0.0
10.41,-0.012922920286655426,0.01751982420682907,-0.05077240616083145,0.2177204042673111,0.31229719519615173,0.0,0.0
10.42,-0.012922920286655426,0.01751982420682907,-0.05077240616083145,0.2177204042673111,0.31229719519615173,0.0,0.0
10.43,-0.012922920286655426,0.01751982420682907,-0.05077240616083145,0.2177204042673111,0.31229719519615173,0.0,0.0
10.44,0.03153311461210251,0.04111533612012863,-0.05006309598684311,0.11940605193376541,0.2897769510746002,0.0,0.0
10.45,0.03153311461210251,0.04111533612012863,-0.05006309598684311,0.11940605193376541,0.2897769510746002,0.0,0.0
10.46,0.03153311461210251,0.04111533612012863,-0.05006309598684311,0.11940605193376541,0.2897769510746002,0.0,0.0
10.47,0.03153311461210251,0.04111533612012863,-0.05006309598684311,0.11940605193376541,0.2897769510746002,0.0,0.0
10.48,0.03153311461210251,0.04111533612012863,-0.05006309598684311,0.11940605193376541,0.2897769510746002,0.0,0.0
10.49,0.1407163292169571,0.021305911242961884,-0.05073999613523483,0.10214319825172424,0.272622287273407,0.0,0.0
10.5,0.1407163292169571,0.021305911242961884,-0.05073999613523483,0.10214319825172424,0.272622287273407,0.0,0.0
10.51,0.1407163292169571,0.021305911242961884,-0.05073999613523483,0.10214319825172424,0.272622287273407,0.0,0.0
10.52,0.1407163292169571,0.021305911242961884,-0.05073999613523483,0.10214319825172424,0.272622287273407,0.0,0.0
10.53,0.1407163292169571,0.021305911242961884,-0.05073999613523483,0.10214319825172424,0.272622287273407,0.0,0.0
10.54,0.19079706072807312,0.010327331721782684,-0.06786558777093887,0.10512826591730118,0.24599909782409668,0.0,0.0
10.55,0.19079706072807312,0.010327331721782684,-0.06786558777093887,0.10512826591730118,0.24599909782409668,0.0,0.0
10.56,0.19079706072807312,0.010327331721782684,-0.06786558777093887,0.10512826591730118,0.24599909782409668,0.0,0.0
10.57,0.19079706072807312,0.010327331721782684,-0.06786558777093887,0.10512826591730118,0.24599909782409668,0.0,0.0
10.58,0.19079706072807312,0.010327331721782684,-0.06786558777093887,0.10512826591730118,0.24599909782409668,0.0,0.0
10.59,0.16482992470264435,0.023140892386436462,-0.06835510581731796,0.11280865222215652,0.251557856798172,0.0,0.0
10.6,0.16482992470264435,0.023140892386436462,-0.06835510581731796,0.11280865222215652,0.251557856798172,0.0,0.00126
10.61,0.16482992470264435,0.023140892386436462,-0.06835510581731796,0.11280865222215652,0.251557856798172,0.0,0.00149
10.62,0.16482992470264435,0.023140892386436462,-0.06835510581731796,0.11280865222215652,0.251557856798172,0.0,0.00166
10.63,0.16482992470264435,0.023140892386436462,-0.06835510581731796,0.11280865222215652,0.251557856798172,0.0,0.00189
10.64,0.08006516098976135,0.03926156461238861,-0.05564606934785843,0.12250109761953354,0.2488735318183899,0.0,0.00206
10.65,0.08006516098976135,0.03926156461238861,-0.05564606934785843,0.12250109761953354,0.2488735318183899,0.02587,0.0022
10.66,0.08006516098976135,0.03926156461238861,-0.05564606934785843,0.12250109761953354,0.2488735318183899,0.04515,0.00231
10.67,0.08006516098976135,0.03926156461238861,-0.05564606934785843,0.12250109761953354,0.2488735318183899,0.06344,0.0024
10.68,0.08006516098976135,0.03926156461238861,-0.05564606934785843,0.12250109761953354,0.2488735318183899,0.08056,0.00247
10.69,0.023025602102279663,0.053276337683200836,-0.03484343737363815,0.12013382464647293,0.21497097611427307,0.09631,0.00251
10.7,0.023025602102279663,0.053276337683200836,-0.03484343737363815,0.12013382464647293,0.21497097611427307,0.1078,0.00253
10.71,0.023025602102279663,0.053276337683200836,-0.03484343737363815,0.12013382464647293,0.21497097611427307,0.12303,0.00253
10.72,0.023025602102279663,0.053276337683200836,-0.03484343737363815,0.12013382464647293,0.21497097611427307,0.13377,0.00251
10.73,0.023025602102279663,0.053276337683200836,-0.03484343737363815,0.12013382464647293,0.21497097611427307,0.14262,0.00247
10.74,-0.008885107934474945,0.06361710280179977,-0.0052748024463653564,0.11349689960479736,0.18871203064918518,0.14953,0.00241
10.75,-0.008885107934474945,0.06361710280179977,-0.0052748024463653564,0.11349689960479736,0.18871203064918518,0.15445,0.00232
10.76,-0.008885107934474945,0.06361710280179977,-0.0052748024463653564,0.11349689960479736,0.18871203064918518,0.15737,0.00222
10.77,-0.008885107934474945,0.06361710280179977,-0.0052748024463653564,0.11349689960479736,0.18871203064918518,0.15832,0.00211
10.78,-0.008885107934474945,0.06361710280179977,-0.0052748024463653564,0.11349689960479736,0.18871203064918518,0.15733,0.00198
10.79,-0.0280907079577446,0.05301152169704437,0.019764691591262817,0.14062726497650146,0.16882674396038055,0.15516,0.00186
10.8,-0.0280907079577446,0.05301152169704437,0.019764691591262817,0.14062726497650146,0.16882674396038055,0.14979,0.00167
10.81,-0.0280907079577446,0.05301152169704437,0.019764691591262817,0.14062726497650146,0.16882674396038055,0.14343,0.0015
10.82,-0.0280907079577446,0.05301152169704437,0.019764691591262817,0.14062726497650146,0.16882674396038055,0.13551,0.00133
10.83,-0.0280907079577446,0.05301152169704437,0.019764691591262817,0.14062726497650146,0.16882674396038055,0.12616,0.00115
10.84,-0.024103544652462006,0.04491410404443741,0.025414161384105682,0.2368757128715515,0.16378876566886902,0.11554,0.0
10.85,-0.024103544652462006,0.04491410404443741,0.025414161384105682,0.2368757128715515,0.16378876566886902,0.10381,0.0
10.86,-0.024103544652462006,0.04491410404443741,0.025414161384105682,0.2368757128715515,0.16378876566886902,0.09116,0.0
10.87,-0.024103544652462006,0.04491410404443741,0.025414161384105682,0.2368757128715515,0.16378876566886902,0.08048,0.0
10.88,-0.024103544652462006,0.04491410404443741,0.025414161384105682,0.2368757128715515,0.16378876566886902,0.06376,0.0
10.89,-0.022710256278514862,0.05456000566482544,0.027737148106098175,0.29074862599372864,0.16423428058624268,0.04938,0.0
10.9,-0.022710256278514862,0.05456000566482544,0.027737148106098175,0.29074862599372864,0.16423428058624268,0.03482,0.0
10.91,-0.022710256278514862,0.05456000566482544,0.027737148106098175,0.29074862599372864,0.16423428058624268,0.02024,0.0
10.92,-0.022710256278514862,0.05456000566482544,0.027737148106098175,0.29074862599372864,0.16423428058624268,0.0,0.0
10.93,-0.022710256278514862,0.05456000566482544,0.027737148106098175,0.29074862599372864,0.16423428058624268,0.0,0.0
10.94,-0.021242164075374603,0.06970611214637756,0.03189618140459061,0.27169349789619446,0.15783722698688507,0.0,0.0
10.95,-0.021242164075374603,0.06970611214637756,0.03189618140459061,0.27169349789619446,0.15783722698688507,0.0,0.0
10.96,-0.021242164075374603,0.06970611214637756,0.03189618140459061,0.27169349789619446,0.15783722698688507,0.0,0.0
10.97,-0.021242164075374603,0.06970611214637756,0.03189618140459061,0.27169349789619446,0.15783722698688507,0.0,0.0
10.98,-0.021242164075374603,0.06970611214637756,0.03189618140459061,0.27169349789619446,0.15783722698688507,0.0,0.0
10.99,-0.010434947907924652,0.0808948427438736,0.03581131994724274,0.23780076205730438,0.1516876071691513,0.0,0.0
11.0,-0.010434947907924652,0.0808948427438736,0.03581131994724274,0.23780076205730438,0.1516876071691513,0.0,0.0
11.01,-0.010434947907924652,0.0808948427438736,0.03581131994724274,0.23780076205730438,0.1516876071691513,0.0,0.0
11.02,-0.010434947907924652,0.0808948427438736,0.03581131994724274,0.23780076205730438,0.1516876071691513,0.0,0.0
11.03,-0.010434947907924652,0.0808948427438736,0.03581131994724274,0.23780076205730438,0.1516876071691513,0.0,0.0
11.04,0.0029251351952552795,0.09711813181638718,0.04846217483282089,0.18952219188213348,0.1481683850288391,0.0,0.0
11.05,0.0029251351952552795,0.09711813181638718,0.04846217483282089,0.18952219188213348,0.1481683850288391,0.0,0.0
11.06,0.0029251351952552795,0.09711813181638718,0.04846217483282089,0.18952219188213348,0.1481683850288391,0.0,0.0
11.07,0.0029251351952552795,0.09711813181638718,0.04846217483282089,0.18952219188213348,0.1481683850288391,0.0,0.0
11.08,0.0029251351952552795,0.09711813181638718,0.04846217483282089,0.18952219188213348,0.1481683850288391,0.0,0.0
11.09,0.02141646295785904,0.15506023168563843,0.08803583681583405,0.15668724477291107,0.1558295339345932,0.0,0.0
11.1,0.02141646295785904,0.15506023168563843,0.08803583681583405,0.15668724477291107,0.1558295339345932,0.0,0.0
11.11,0.02141646295785904,0.15506023168563843,0.08803583681583405,0.15668724477291107,0.1558295339345932,0.0,0.0
11.12,0.02141646295785904,0.15506023168563843,0.08803583681583405,0.15668724477291107,0.1558295339345932,0.0,0.0
11.13,0.02141646295785904,0.15506023168563843,0.08803583681583405,0.15668724477291107,0.1558295339345932,0.0,0.0
11.14,0.02299327403306961,0.22873975336551666,0.15118831396102905,0.19133567810058594,0.17122773826122284,0.0,0.00109
11.15,0.02299327403306961,0.22873975336551666,0.15118831396102905,0.19133567810058594,0.17122773826122284,0.0,0.00126
11.16,0.02299327403306961,0.22873975336551666,0.15118831396102905,0.19133567810058594,0.17122773826122284,0.0,0.00143
11.17,0.02299327403306961,0.22873975336551666,0.15118831396102905,0.19133567810058594,0.17122773826122284,0.0,0.00159
11.18,0.02299327403306961,0.22873975336551666,0.15118831396102905,0.19133567810058594,0.17122773826122284,0.0,0.00174
11.19,-0.007787533104419708,0.30002665519714355,0.2335425317287445,0.39698946475982666,0.17600607872009277,0.0,0.00188
11.2,-0.007787533104419708,0.30002665519714355,0.2335425317287445,0.39698946475982666,0.17600607872009277,0.0,0.00199
11.21,-0.007787533104419708,0.30002665519714355,0.2335425317287445,0.39698946475982666,0.17600607872009277,0.0,0.00214
11.22,-0.007787533104419708,0.30002665519714355,0.2335425317287445,0.39698946475982666,0.17600607872009277,0.0,0.00225
11.23,-0.007787533104419708,0.30002665519714355,0.2335425317287445,0.39698946475982666,0.17600607872009277,0.0,0.00234
11.24,-0.02987920492887497,0.35874077677726746,0.315327912569046,0.45585712790489197,0.16562959551811218,0.0,0.00243
11.25,-0.02987920492887497,0.35874077677726746,0.315327912569046,0.45585712790489197,0.16562959551811218,0.0,0.0025
11.26,-0.02987920492887497,0.35874077677726746,0.315327912569046,0.45585712790489197,0.16562959551811218,0.01458,0.00256
11.27,-0.02987920492887497,0.35874077677726746,0.315327912569046,0.45585712790489197,0.16562959551811218,0.02063,0.00261
11.28,-0.02987920492887497,0.35874077677726746,0.315327912569046,0.45585712790489197,0.16562959551811218,0.02618,0.00264
11.29,-0.03282443434000015,0.400907039642334,0.3782280385494232,0.4045308828353882,0.1560777723789215,0.03023,0.00266
11.3,-0.03282443434000015,0.400907039642334,0.3782280385494232,0.4045308828353882,0.1560777723789215,0.03565,0.00268
11.31,-0.03282443434000015,0.400907039642334,0.3782280385494232,0.4045308828353882,0.1560777723789215,0.03956,0.00268
11.32,-0.03282443434000015,0.400907039642334,0.3782280385494232,0.4045308828353882,0.1560777723789215,0.04293,0.00267
11.33,-0.03282443434000015,0.400907039642334,0.3782280385494232,0.4045308828353882,0.1560777723789215,0.04576,0.00264
11.34,-0.02199731022119522,0.4292779862880707,0.40944063663482666,0.3061617314815521,0.1481906622648239,0.04807,0.00261
11.35,-0.02199731022119522,0.4292779862880707,0.40944063663482666,0.3061617314815521,0.1481906622648239,0.04989,0.00257
11.36,-0.02199731022119522,0.4292779862880707,0.40944063663482666,0.3061617314815521,0.1481906622648239,0.05126,0.00252
11.37,-0.02199731022119522,0.4292779862880707,0.40944063663482666,0.3061617314815521,0.1481906622648239,0.05204,0.00247
11.38,-0.02199731022119522,0.4292779862880707,0.40944063663482666,0.3061617314815521,0.1481906622648239,0.05277,0.00238
11.39,-0.005402959883213043,0.4456934630870819,0.42327019572257996,0.26997268199920654,0.14011888206005096,0.053,0.0023
11.4,-0.005402959883213043,0.4456934630870819,0.42327019572257996,0.26997268199920654,0.14011888206005096,0.05295,0.00221
11.41,-0.005402959883213043,0.4456934630870819,0.42327019572257996,0.26997268199920654,0.14011888206005096,0.05266,0.0021
11.42,-0.005402959883213043,0.4456934630870819,0.42327019572257996,0.26997268199920654,0.14011888206005096,0.05219,0.00199
11.43,-0.005402959883213043,0.4456934630870819,0.42327019572257996,0.26997268199920654,0.14011888206005096,0.05158,0.00186
11.44,0.017305977642536163,0.45235463976860046,0.42890089750289917,0.3571131229400635,0.1282975673675537,0.05089,0.00172
11.45,0.017305977642536163,0.45235463976860046,0.42890089750289917,0.3571131229400635,0.1282975673675537,0.0503,0.0016
11.46,0.017305977642536163,0.45235463976860046,0.42890089750289917,0.3571131229400635,0.1282975673675537,0.04944,0.00141
11.47,0.017305977642536163,0.45235463976860046,0.42890089750289917,0.3571131229400635,0.1282975673675537,0.04877,0.00123
11.48,0.017305977642536163,0.45235463976860046,0.42890089750289917,0.3571131229400635,0.1282975673675537,0.0482,0.00104
11.49,0.04082777351140976,0.4596709907054901,0.43821489810943604,0.47372153401374817,0.11697027087211609,0.04777,0.0
11.5,0.04082777351140976,0.4596709907054901,0.43821489810943604,0.47372153401374817,0.11697027087211609,0.0475,0.0
11.51,0.04082777351140976,0.4596709907054901,0.43821489810943604,0.47372153401374817,0.11697027087211609,0.04744,0.0
11.52,0.04082777351140976,0.4596709907054901,0.43821489810943604,0.47372153401374817,0.11697027087211609,0.04759,0.0
11.53,0.04082777351140976,0.4596709907054901,0.43821489810943604,0.47372153401374817,0.11697027087211609,0.048,0.0
11.54,0.052755601704120636,0.46718889474868774,0.4453837275505066,0.5100945234298706,0.11604243516921997,0.04851,0.0
11.55,0.052755601704120636,0.46718889474868774,0.4453837275505066,0.5100945234298706,0.11604243516921997,0.04961,0.0
11.56,0.052755601704120636,0.46718889474868774,0.4453837275505066,0.5100945234298706,0.11604243516921997,0.05085,0.0
11.57,0.052755601704120636,0.46718889474868774,0.4453837275505066,0.5100945234298706,0.11604243516921997,0.05238,0.0
11.58,0.052755601704120636,0.46718889474868774,0.4453837275505066,0.5100945234298706,0.11604243516921997,0.0542,0.0
11.59,0.05741705745458603,0.4710588753223419,0.45000535249710083,0.5184239149093628,0.12393572926521301,0.05633,0.0
11.6,0.05741705745458603,0.4710588753223419,0.45000535249710083,0.5184239149093628,0.12393572926521301,0.05874,0.0
11.61,0.05741705745458603,0.4710588753223419,0.45000535249710083,0.5184239149093628,0.12393572926521301,0.06144,0.0
11.62,0.05741705745458603,0.4710588753223419,0.45000535249710083,0.5184239149093628,0.12393572926521301,0.0638,0.0
11.63,0.05741705745458603,0.4710588753223419,0.45000535249710083,0.5184239149093628,0.12393572926521301,0.06766,0.0
11.64,0.08855722844600677,0.48024100065231323,0.45416972041130066,0.5229438543319702,0.13899455964565277,0.07115,0.0
11.65,0.08855722844600677,0.48024100065231323,0.45416972041130066,0.5229438543319702,0.13899455964565277,0.07489,0.0
11.66,0.08855722844600677,0.48024100065231323,0.45416972041130066,0.5229438543319702,0.13899455964565277,0.07886,0.0
11.67,0.08855722844600677,0.48024100065231323,0.45416972041130066,0.5229438543319702,0.13899455964565277,0.08304,0.0
11.68,0.08855722844600677,0.48024100065231323,0.45416972041130066,0.5229438543319702,0.13899455964565277,0.08742,0.0
11.69,0.14195768535137177,0.49053049087524414,0.4593149423599243,0.42966020107269287,0.15759244561195374,0.09199,0.0
11.7,0.14195768535137177,0.49053049087524414,0.4593149423599243,0.42966020107269287,0.15759244561195374,0.09578,0.0
11.71,0.14195768535137177,0.49053049087524414,0.4593149423599243,0.42966020107269287,0.15759244561195374,0.10165,0.0
11.72,0.14195768535137177,0.49053049087524414,0.4593149423599243,0.42966020107269287,0.15759244561195374,0.10672,0.0
11.73,0.14195768535137177,0.49053049087524414,0.4593149423599243,0.42966020107269287,0.15759244561195374,0.11194,0.0
11.74,0.19160786271095276,0.4919511079788208,0.4674505591392517,0.31412288546562195,0.17417675256729126,0.11729,0.0
11.75,0.19160786271095276,0.4919511079788208,0.4674505591392517,0.31412288546562195,0.17417675256729126,0.12279,0.0
11.76,0.19160786271095276,0.4919511079788208,0.4674505591392517,0.31412288546562195,0.17417675256729126,0.12841,0.0
11.77,0.19160786271095276,0.4919511079788208,0.4674505591392517,0.31412288546562195,0.17417675256729126,0.13416,0.0
11.78,0.19160786271095276,0.4919511079788208,0.4674505591392517,0.31412288546562195,0.17417675256729126,0.14005,0.0
11.79,0.21953406929969788,0.4943242073059082,0.474905401468277,0.282632052898407,0.18588858842849731,0.14485,0.0
11.8,0.21953406929969788,0.4943242073059082,0.474905401468277,0.282632052898407,0.18588858842849731,0.15222,0.0
11.81,0.21953406929969788,0.4943242073059082,0.474905401468277,0.282632052898407,0.18588858842849731,0.15851,0.0
11.82,0.21953406929969788,0.4943242073059082,0.474905401468277,0.282632052898407,0.18588858842849731,0.16494,0.0
11.83,0.21953406929969788,0.4943242073059082,0.474905401468277,0.282632052898407,0.18588858842849731,0.17153,0.0
11.84,0.23322591185569763,0.5004922151565552,0.4824073016643524,0.2842685282230377,0.1960623562335968,0.17827,0.0
11.85,0.23322591185569763,0.5004922151565552,0.4824073016643524,0.2842685282230377,0.1960623562335968,0.18517,0.0
11.86,0.23322591185569763,0.5004922151565552,0.4824073016643524,0.2842685282230377,0.1960623562335968,0.19224,0.0
11.87,0.23322591185569763,0.5004922151565552,0.4824073016643524,0.2842685282230377,0.1960623562335968,0.19802,0.0
11.88,0.23322591185569763,0.5004922151565552,0.4824073016643524,0.2842685282230377,0.1960623562335968,0.20691,0.0
11.89,0.2453671395778656,0.515120267868042,0.4967540502548218,0.2963979244232178,0.20735183358192444,0.21451,0.0
11.9,0.2453671395778656,0.515120267868042,0.4967540502548218,0.2963979244232178,0.20735183358192444,0.2223,0.0
11.91,0.2453671395778656,0.515120267868042,0.4967540502548218,0.2963979244232178,0.20735183358192444,0.23028,0.0
11.92,0.2453671395778656,0.515120267868042,0.4967540502548218,0.2963979244232178,0.20735183358192444,0.23845,0.0
11.93,0.2453671395778656,0.515120267868042,0.4967540502548218,0.2963979244232178,0.20735183358192444,0.24679,0.0
11.94,0.2637079358100891,0.5383047461509705,0.5142338275909424,0.30839523673057556,0.21965384483337402,0.25531,0.0
11.95,0.2637079358100891,0.5383047461509705,0.5142338275909424,0.30839523673057556,0.21965384483337402,0.26225,0.0
11.96,0.2637079358100891,0.5383047461509705,0.5142338275909424,0.30839523673057556,0.21965384483337402,0.27285,0.0
11.97,0.2637079358100891,0.5383047461509705,0.5142338275909424,0.30839523673057556,0.21965384483337402,0.28184,0.0
11.98,0.2637079358100891,0.5383047461509705,0.5142338275909424,0.30839523673057556,0.21965384483337402,0.29096,0.0
11.99,0.285614937543869,0.5738097429275513,0.5421569347381592,0.3198567032814026,0.23409056663513184,0.3002,0.0
12.0,0.285614937543869,0.5738097429275513,0.5421569347381592,0.3198567032814026,0.23409056663513184,0.30952,0.00115
12.01,0.285614937543869,0.5738097429275513,0.5421569347381592,0.3198567032814026,0.23409056663513184,0.31891,0.00149
12.02,0.285614937543869,0.5738097429275513,0.5421569347381592,0.3198567032814026,0.23409056663513184,0.32834,0.00182
12.03,0.285614937543869,0.5738097429275513,0.5421569347381592,0.3198567032814026,0.23409056663513184,0.33589,0.00206
12.04,0.31520533561706543,0.5950158834457397,0.5695375800132751,0.33594244718551636,0.2491970956325531,0.34533,0.00234
12.05,0.31520533561706543,0.5950158834457397,0.5695375800132751,0.33594244718551636,0.2491970956325531,0.35659,0.00264
12.06,0.31520533561706543,0.5950158834457397,0.5695375800132751,0.33594244718551636,0.2491970956325531,0.3659,0.00286
12.07,0.31520533561706543,0.5950158834457397,0.5695375800132751,0.33594244718551636,0.2491970956325531,0.37509,0.00306
12.08,0.31520533561706543,0.5950158834457397,0.5695375800132751,0.33594244718551636,0.2491970956325531,0.38415,0.00322
12.09,0.3476840853691101,0.6053908467292786,0.5930189490318298,0.3472786843776703,0.2642947733402252,0.39303,0.00336
12.1,0.3476840853691101,0.6053908467292786,0.5930189490318298,0.3472786843776703,0.2642947733402252,0.40171,0.00348
12.11,0.3476840853691101,0.6053908467292786,0.5930189490318298,0.3472786843776703,0.2642947733402252,0.41014,0.00357
12.12,0.3476840853691101,0.6053908467292786,0.5930189490318298,0.3472786843776703,0.2642947733402252,0.41671,0.00362
12.13,0.3476840853691101,0.6053908467292786,0.5930189490318298,0.3472786843776703,0.2642947733402252,0.4262,0.00368
12.14,0.39124515652656555,0.6230565309524536,0.6183872818946838,0.378073513507843,0.2830595374107361,0.43377,0.00371
12.15,0.39124515652656555,0.6230565309524536,0.6183872818946838,0.378073513507843,0.2830595374107361,0.44099,0.00372
12.16,0.39124515652656555,0.6230565309524536,0.6183872818946838,0.378073513507843,0.2830595374107361,0.44786,0.00372
12.17,0.39124515652656555,0.6230565309524536,0.6183872818946838,0.378073513507843,0.2830595374107361,0.45435,0.0037
12.18,0.39124515652656555,0.6230565309524536,0.6183872818946838,0.378073513507843,0.2830595374107361,0.46045,0.00367
12.19,0.44518041610717773,0.6477208137512207,0.6493889093399048,0.432549387216568,0.30700287222862244,0.46615,0.00363
12.2,0.44518041610717773,0.6477208137512207,0.6493889093399048,0.432549387216568,0.30700287222862244,0.47043,0.0036
12.21,0.44518041610717773,0.6477208137512207,0.6493889093399048,0.432549387216568,0.30700287222862244,0.47634,0.00354
12.22,0.44518041610717773,0.6477208137512207,0.6493889093399048,0.432549387216568,0.30700287222862244,0.48082,0.00348
12.23,0.44518041610717773,0.6477208137512207,0.6493889093399048,0.432549387216568,0.30700287222862244,0.48491,0.00343
12.24,0.5004445910453796,0.6629753112792969,0.6748821139335632,0.4902750551700592,0.3337334096431732,0.4886,0.00337
12.25,0.5004445910453796,0.6629753112792969,0.6748821139335632,0.4902750551700592,0.3337334096431732,0.49191,0.00332
12.26,0.5004445910453796,0.6629753112792969,0.6748821139335632,0.4902750551700592,0.3337334096431732,0.49486,0.00327
12.27,0.5004445910453796,0.6629753112792969,0.6748821139335632,0.4902750551700592,0.3337334096431732,0.49746,0.00322
12.28,0.5004445910453796,0.6629753112792969,0.6748821139335632,0.4902750551700592,0.3337334096431732,0.49931,0.00318
12.29,0.5592889785766602,0.6740565299987793,0.6947610974311829,0.5557469725608826,0.36141425371170044,0.50133,0.00314
12.3,0.5592889785766602,0.6740565299987793,0.6947610974311829,0.5557469725608826,0.36141425371170044,0.50338,0.00309
12.31,0.5592889785766602,0.6740565299987793,0.6947610974311829,0.5557469725608826,0.36141425371170044,0.50481,0.00306
12.32,0.5592889785766602,0.6740565299987793,0.6947610974311829,0.5557469725608826,0.36141425371170044,0.506,0.00303
12.33,0.5592889785766602,0.6740565299987793,0.6947610974311829,0.5557469725608826,0.36141425371170044,0.50698,0.003
12.34,0.6189276576042175,0.6878921985626221,0.7140195965766907,0.6184066534042358,0.38731932640075684,0.50778,0.00298
12.35,0.6189276576042175,0.6878921985626221,0.7140195965766907,0.6184066534042358,0.38731932640075684,0.50842,0.00297
12.36,0.6189276576042175,0.6878921985626221,0.7140195965766907,0.6184066534042358,0.38731932640075684,0.50892,0.00295
12.37,0.6189276576042175,0.6878921985626221,0.7140195965766907,0.6184066534042358,0.38731932640075684,0.50924,0.00294
12.38,0.6189276576042175,0.6878921985626221,0.7140195965766907,0.6184066534042358,0.38731932640075684,0.5096,0.00293
12.39,0.6954775452613831,0.716368556022644,0.7450230121612549,0.653157114982605,0.42326387763023376,0.50982,0.00293
12.4,0.6954775452613831,0.716368556022644,0.7450230121612549,0.653157114982605,0.42326387763023376,0.50997,0.00292
12.41,0.6954775452613831,0.716368556022644,0.7450230121612549,0.653157114982605,0.42326387763023376,0.51008,0.00292
12.42,0.6954775452613831,0.716368556022644,0.7450230121612549,0.653157114982605,0.42326387763023376,0.51015,0.00292
12.43,0.6954775452613831,0.716368556022644,0.7450230121612549,0.653157114982605,0.42326387763023376,0.5102,0.00291
12.44,0.7508301734924316,0.745808482170105,0.7912680506706238,0.6442499756813049,0.4645528197288513,0.51022,0.00291
