time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
10.24,10.612561225891113,10.519448280334473,10.384892463684082,10.541911125183105,11.194939613342285,10.5568,0.0
10.25,10.612561225891113,10.519448280334473,10.384892463684082,10.541911125183105,11.194939613342285,10.53359,0.0
10.26,10.612561225891113,10.519448280334473,10.384892463684082,10.541911125183105,11.194939613342285,10.51005,0.0
10.27,10.612561225891113,10.519448280334473,10.384892463684082,10.541911125183105,11.194939613342285,10.48619,0.0
10.28,10.612561225891113,10.519448280334473,10.384892463684082,10.541911125183105,11.194939613342285,10.46204,0.0
10.29,10.499072074890137,10.383010864257812,10.260246276855469,10.44424057006836,11.185774803161621,10.4425,0.0
10.3,10.499072074890137,10.383010864257812,10.260246276855469,10.44424057006836,11.185774803161621,10.41294,0.0
10.31,10.499072074890137,10.383010864257812,10.260246276855469,10.44424057006836,11.185774803161621,10.38804,0.0
10.32,10.499072074890137,10.383010864257812,10.260246276855469,10.44424057006836,11.185774803161621,10.36292,0.0
10.33,10.499072074890137,10.383010864257812,10.260246276855469,10.44424057006836,11.185774803161621,10.33763,0.0
10.34,10.364596366882324,10.23232364654541,10.150932312011719,10.350956916809082,11.170053482055664,10.31218,0.0
10.35,10.364596366882324,10.23232364654541,10.150932312011719,10.350956916809082,11.170053482055664,10.28659,0.0
10.36,10.364596366882324,10.23232364654541,10.150932312011719,10.350956916809082,11.170053482055664,10.26089,0.0
10.37,10.364596366882324,10.23232364654541,10.150932312011719,10.350956916809082,11.170053482055664,10.24025,0.0
10.38,10.364596366882324,10.23232364654541,10.150932312011719,10.350956916809082,11.170053482055664,10.20924,0.0
10.39,10.284502983093262,10.085014343261719,10.020182609558105,10.243815422058105,11.144293785095215,10.18334,0.0
10.4,10.284502983093262,10.085014343261719,10.020182609558105,10.243815422058105,11.144293785095215,10.15739,0.0
10.41,10.284502983093262,10.085014343261719,10.020182609558105,10.243815422058105,11.144293785095215,10.13142,0.0
10.42,10.284502983093262,10.085014343261719,10.020182609558105,10.243815422058105,11.144293785095215,10.10547,0.0
10.43,10.284502983093262,10.085014343261719,10.020182609558105,10.243815422058105,11.144293785095215,10.07951,0.0
10.44,10.184284210205078,9.930973052978516,9.876825332641602,10.1185941696167,11.088035583496094,10.05357,0.0
10.45,10.184284210205078,9.930973052978516,9.876825332641602,10.1185941696167,11.088035583496094,10.0328,0.0
10.46,10.184284210205078,9.930973052978516,9.876825332641602,10.1185941696167,11.088035583496094,10.00174,0.0
10.47,10.184284210205078,9.930973052978516,9.876825332641602,10.1185941696167,11.088035583496094,9.97585,0.0
10.48,10.184284210205078,9.930973052978516,9.876825332641602,10.1185941696167,11.088035583496094,9.95,0.0
10.49,10.09898853302002,9.778847694396973,9.753583908081055,10.00691032409668,10.960907936096191,9.92416,0.0
10.5,10.09898853302002,9.778847694396973,9.753583908081055,10.00691032409668,10.960907936096191,9.89832,0.0
10.51,10.09898853302002,9.778847694396973,9.753583908081055,10.00691032409668,10.960907936096191,9.87251,0.0
10.52,10.09898853302002,9.778847694396973,9.753583908081055,10.00691032409668,10.960907936096191,9.84668,0.0
10.53,10.09898853302002,9.778847694396973,9.753583908081055,10.00691032409668,10.960907936096191,9.82083,0.0
10.54,9.956689834594727,9.626667976379395,9.595282554626465,9.86438274383545,10.627406120300293,9.80011,0.0
10.55,9.956689834594727,9.626667976379395,9.595282554626465,9.86438274383545,10.627406120300293,9.76903,0.0
10.56,9.956689834594727,9.626667976379395,9.595282554626465,9.86438274383545,10.627406120300293,9.74306,0.0
10.57,9.956689834594727,9.626667976379395,9.595282554626465,9.86438274383545,10.627406120300293,9.71701,0.0
10.58,9.956689834594727,9.626667976379395,9.595282554626465,9.86438274383545,10.627406120300293,9.69087,0.0
10.59,9.802094459533691,9.476616859436035,9.493487358093262,9.732502937316895,10.273810386657715,9.66463,0.0
10.6,9.802094459533691,9.476616859436035,9.493487358093262,9.732502937316895,10.273810386657715,9.63827,0.0
10.61,9.802094459533691,9.476616859436035,9.493487358093262,9.732502937316895,10.273810386657715,9.61179,0.0
10.62,9.802094459533691,9.476616859436035,9.493487358093262,9.732502937316895,10.273810386657715,9.59048,0.0
10.63,9.802094459533691,9.476616859436035,9.493487358093262,9.732502937316895,10.273810386657715,9.55839,0.0
10.64,9.656412124633789,9.379156112670898,9.422445297241211,9.564417839050293,10.008707046508789,9.53145,0.0
10.65,9.656412124633789,9.379156112670898,9.422445297241211,9.564417839050293,10.008707046508789,9.50434,0.0
10.66,9.656412124633789,9.379156112670898,9.422445297241211,9.564417839050293,10.008707046508789,9.47706,0.0
10.67,9.656412124633789,9.379156112670898,9.422445297241211,9.564417839050293,10.008707046508789,9.44959,0.0
10.68,9.656412124633789,9.379156112670898,9.422445297241211,9.564417839050293,10.008707046508789,9.42195,0.0
10.69,9.497194290161133,9.245077133178711,9.250653266906738,9.396587371826172,9.76137638092041,9.39413,0.0
10.7,9.497194290161133,9.245077133178711,9.250653266906738,9.396587371826172,9.76137638092041,9.37172,0.0
10.71,9.497194290161133,9.245077133178711,9.250653266906738,9.396587371826172,9.76137638092041,9.33796,0.0
10.72,9.497194290161133,9.245077133178711,9.250653266906738,9.396587371826172,9.76137638092041,9.30963,0.0
10.73,9.497194290161133,9.245077133178711,9.250653266906738,9.396587371826172,9.76137638092041,9.28115,0.0
10.74,9.356012344360352,9.081583976745605,9.104355812072754,9.229037284851074,9.522180557250977,9.25252,0.0
10.75,9.356012344360352,9.081583976745605,9.104355812072754,9.229037284851074,9.522180557250977,9.22377,0.0
10.76,9.356012344360352,9.081583976745605,9.104355812072754,9.229037284851074,9.522180557250977,9.19491,0.0
10.77,9.356012344360352,9.081583976745605,9.104355812072754,9.229037284851074,9.522180557250977,9.16595,0.0
10.78,9.356012344360352,9.081583976745605,9.104355812072754,9.229037284851074,9.522180557250977,9.13692,0.0
10.79,9.180326461791992,8.920882225036621,8.997225761413574,9.068922996520996,9.279753684997559,9.11363,0.0
10.8,9.180326461791992,8.920882225036621,8.997225761413574,9.068922996520996,9.279753684997559,9.07871,0.0
10.81,9.180326461791992,8.920882225036621,8.997225761413574,9.068922996520996,9.279753684997559,9.04958,0.0
10.82,9.180326461791992,8.920882225036621,8.997225761413574,9.068922996520996,9.279753684997559,9.02045,0.0
10.83,9.180326461791992,8.920882225036621,8.997225761413574,9.068922996520996,9.279753684997559,8.99137,0.0
10.84,9.025870323181152,8.770035743713379,8.85214614868164,8.892744064331055,9.058302879333496,8.96233,0.0
10.85,9.025870323181152,8.770035743713379,8.85214614868164,8.892744064331055,9.058302879333496,8.93338,0.0
10.86,9.025870323181152,8.770035743713379,8.85214614868164,8.892744064331055,9.058302879333496,8.90453,0.0
10.87,9.025870323181152,8.770035743713379,8.85214614868164,8.892744064331055,9.058302879333496,8.8815,0.0
10.88,9.025870323181152,8.770035743713379,8.85214614868164,8.892744064331055,9.058302879333496,8.84721,0.0
10.89,8.892753601074219,8.630112648010254,8.72906494140625,8.734021186828613,8.868380546569824,8.81879,0.0
10.9,8.892753601074219,8.630112648010254,8.72906494140625,8.734021186828613,8.868380546569824,8.79054,0.0
10.91,8.892753601074219,8.630112648010254,8.72906494140625,8.734021186828613,8.868380546569824,8.7625,0.0
10.92,8.892753601074219,8.630112648010254,8.72906494140625,8.734021186828613,8.868380546569824,8.73466,0.0
10.93,8.892753601074219,8.630112648010254,8.72906494140625,8.734021186828613,8.868380546569824,8.70706,0.0
10.94,8.770322799682617,8.493647575378418,8.590008735656738,8.58372974395752,8.671103477478027,8.67968,0.0
10.95,8.770322799682617,8.493647575378418,8.590008735656738,8.58372974395752,8.671103477478027,8.65794,0.0
10.96,8.770322799682617,8.493647575378418,8.590008735656738,8.58372974395752,8.671103477478027,8.62568,0.0
10.97,8.770322799682617,8.493647575378418,8.590008735656738,8.58372974395752,8.671103477478027,8.59906,0.0
10.98,8.770322799682617,8.493647575378418,8.590008735656738,8.58372974395752,8.671103477478027,8.5727,0.0
10.99,8.727550506591797,8.379738807678223,8.491104125976562,8.440752983093262,8.505814552307129,8.5466,0.0
11.0,8.727550506591797,8.379738807678223,8.491104125976562,8.440752983093262,8.505814552307129,8.52074,0.0
11.01,8.727550506591797,8.379738807678223,8.491104125976562,8.440752983093262,8.505814552307129,8.49516,0.0
11.02,8.727550506591797,8.379738807678223,8.491104125976562,8.440752983093262,8.505814552307129,8.4698,0.0
11.03,8.727550506591797,8.379738807678223,8.491104125976562,8.440752983093262,8.505814552307129,8.44469,0.0
11.04,8.573415756225586,8.256206512451172,8.346578598022461,8.294461250305176,8.311513900756836,8.42474,0.0
11.05,8.573415756225586,8.256206512451172,8.346578598022461,8.294461250305176,8.311513900756836,8.39513,0.0
11.06,8.573415756225586,8.256206512451172,8.346578598022461,8.294461250305176,8.311513900756836,8.37065,0.0
11.07,8.573415756225586,8.256206512451172,8.346578598022461,8.294461250305176,8.311513900756836,8.34635,0.0
11.08,8.573415756225586,8.256206512451172,8.346578598022461,8.294461250305176,8.311513900756836,8.32223,0.0
11.09,8.419255256652832,8.158415794372559,8.25455093383789,8.15359115600586,8.08812141418457,8.29823,0.0
11.1,8.419255256652832,8.158415794372559,8.25455093383789,8.15359115600586,8.08812141418457,8.27438,0.0
11.11,8.419255256652832,8.158415794372559,8.25455093383789,8.15359115600586,8.08812141418457,8.25065,0.0
11.12,8.419255256652832,8.158415794372559,8.25455093383789,8.15359115600586,8.08812141418457,8.23171,0.0
11.13,8.419255256652832,8.158415794372559,8.25455093383789,8.15359115600586,8.08812141418457,8.20343,0.0
11.14,8.317031860351562,8.085114479064941,8.162763595581055,8.012032508850098,7.948504447937012,8.17991,0.0
11.15,8.317031860351562,8.085114479064941,8.162763595581055,8.012032508850098,7.948504447937012,8.15642,0.0
11.16,8.317031860351562,8.085114479064941,8.162763595581055,8.012032508850098,7.948504447937012,8.13295,0.0
11.17,8.317031860351562,8.085114479064941,8.162763595581055,8.012032508850098,7.948504447937012,8.10948,0.0
11.18,8.317031860351562,8.085114479064941,8.162763595581055,8.012032508850098,7.948504447937012,8.086,0.0
11.19,8.210336685180664,8.009095191955566,8.04259204864502,7.871618270874023,7.828034400939941,8.06247,0.0
11.2,8.210336685180664,8.009095191955566,8.04259204864502,7.871618270874023,7.828034400939941,8.04362,0.0
11.21,8.210336685180664,8.009095191955566,8.04259204864502,7.871618270874023,7.828034400939941,8.01532,0.0
11.22,8.210336685180664,8.009095191955566,8.04259204864502,7.871618270874023,7.828034400939941,7.99166,0.0
11.23,8.210336685180664,8.009095191955566,8.04259204864502,7.871618270874023,7.828034400939941,7.96793,0.0
11.24,8.063801765441895,7.937409400939941,7.946413993835449,7.7337799072265625,7.708920001983643,7.94414,0.0
11.25,8.063801765441895,7.937409400939941,7.946413993835449,7.7337799072265625,7.708920001983643,7.92028,0.0
11.26,8.063801765441895,7.937409400939941,7.946413993835449,7.7337799072265625,7.708920001983643,7.89635,0.0
11.27,8.063801765441895,7.937409400939941,7.946413993835449,7.7337799072265625,7.708920001983643,7.87237,0.0
11.28,8.063801765441895,7.937409400939941,7.946413993835449,7.7337799072265625,7.708920001983643,7.84833,0.0
11.29,7.95590353012085,7.861950874328613,7.835396766662598,7.597745895385742,7.62689208984375,7.82905,0.0
11.3,7.95590353012085,7.861950874328613,7.835396766662598,7.597745895385742,7.62689208984375,7.80014,0.0
11.31,7.95590353012085,7.861950874328613,7.835396766662598,7.597745895385742,7.62689208984375,7.77601,0.0
11.32,7.95590353012085,7.861950874328613,7.835396766662598,7.597745895385742,7.62689208984375,7.75189,0.0
11.33,7.95590353012085,7.861950874328613,7.835396766662598,7.597745895385742,7.62689208984375,7.72779,0.0
11.34,7.843516826629639,7.8109893798828125,7.736042022705078,7.474954128265381,7.548931121826172,7.70373,0.0
11.35,7.843516826629639,7.8109893798828125,7.736042022705078,7.474954128265381,7.548931121826172,7.67973,0.0
11.36,7.843516826629639,7.8109893798828125,7.736042022705078,7.474954128265381,7.548931121826172,7.65583,0.0
11.37,7.843516826629639,7.8109893798828125,7.736042022705078,7.474954128265381,7.548931121826172,7.63678,0.0
11.38,7.843516826629639,7.8109893798828125,7.736042022705078,7.474954128265381,7.548931121826172,7.60841,0.0
11.39,7.749599933624268,7.75005578994751,7.624303340911865,7.3690385818481445,7.487373352050781,7.58494,0.0
11.4,7.749599933624268,7.75005578994751,7.624303340911865,7.3690385818481445,7.487373352050781,7.56166,0.0
11.41,7.749599933624268,7.75005578994751,7.624303340911865,7.3690385818481445,7.487373352050781,7.53864,0.0
11.42,7.749599933624268,7.75005578994751,7.624303340911865,7.3690385818481445,7.487373352050781,7.51585,0.0
11.43,7.749599933624268,7.75005578994751,7.624303340911865,7.3690385818481445,7.487373352050781,7.49335,0.0
11.44,7.658749103546143,7.700003147125244,7.540735721588135,7.27050256729126,7.401921272277832,7.47117,0.0
11.45,7.658749103546143,7.700003147125244,7.540735721588135,7.27050256729126,7.401921272277832,7.45364,0.0
11.46,7.658749103546143,7.700003147125244,7.540735721588135,7.27050256729126,7.401921272277832,7.42782,0.0
11.47,7.658749103546143,7.700003147125244,7.540735721588135,7.27050256729126,7.401921272277832,7.40671,0.0
11.48,7.658749103546143,7.700003147125244,7.540735721588135,7.27050256729126,7.401921272277832,7.38601,0.0
11.49,7.596966743469238,7.6428937911987305,7.4642157554626465,7.1881537437438965,7.330973148345947,7.36572,0.0
11.5,7.596966743469238,7.6428937911987305,7.4642157554626465,7.1881537437438965,7.330973148345947,7.34587,0.0
11.51,7.596966743469238,7.6428937911987305,7.4642157554626465,7.1881537437438965,7.330973148345947,7.32647,0.0
11.52,7.596966743469238,7.6428937911987305,7.4642157554626465,7.1881537437438965,7.330973148345947,7.30753,0.0
11.53,7.596966743469238,7.6428937911987305,7.4642157554626465,7.1881537437438965,7.330973148345947,7.28905,0.0
11.54,7.506795883178711,7.575361251831055,7.378235340118408,7.103548526763916,7.253294467926025,7.2746,0.0
11.55,7.506795883178711,7.575361251831055,7.378235340118408,7.103548526763916,7.253294467926025,7.25353,0.0
11.56,7.506795883178711,7.575361251831055,7.378235340118408,7.103548526763916,7.253294467926025,7.23648,0.0
11.57,7.506795883178711,7.575361251831055,7.378235340118408,7.103548526763916,7.253294467926025,7.21991,0.0
11.58,7.506795883178711,7.575361251831055,7.378235340118408,7.103548526763916,7.253294467926025,7.2038,0.0
11.59,7.423076629638672,7.512639045715332,7.313136100769043,7.025712966918945,7.18965482711792,7.18815,0.0
11.6,7.423076629638672,7.512639045715332,7.313136100769043,7.025712966918945,7.18965482711792,7.17294,0.0
11.61,7.423076629638672,7.512639045715332,7.313136100769043,7.025712966918945,7.18965482711792,7.15817,0.0
11.62,7.423076629638672,7.512639045715332,7.313136100769043,7.025712966918945,7.18965482711792,7.14664,0.0
11.63,7.423076629638672,7.512639045715332,7.313136100769043,7.025712966918945,7.18965482711792,7.12985,0.0
11.64,7.349995136260986,7.44612979888916,7.230638027191162,6.942858695983887,7.132859230041504,7.11628,0.0
11.65,7.349995136260986,7.44612979888916,7.230638027191162,6.942858695983887,7.132859230041504,7.10307,0.0
11.66,7.349995136260986,7.44612979888916,7.230638027191162,6.942858695983887,7.132859230041504,7.0902,0.0
11.67,7.349995136260986,7.44612979888916,7.230638027191162,6.942858695983887,7.132859230041504,7.07765,0.0
11.68,7.349995136260986,7.44612979888916,7.230638027191162,6.942858695983887,7.132859230041504,7.06541,0.0
11.69,7.259617805480957,7.386546611785889,7.162914752960205,6.858765125274658,7.067821979522705,7.05344,0.0
11.7,7.259617805480957,7.386546611785889,7.162914752960205,6.858765125274658,7.067821979522705,7.04404,0.0
11.71,7.259617805480957,7.386546611785889,7.162914752960205,6.858765125274658,7.067821979522705,7.03024,0.0
11.72,7.259617805480957,7.386546611785889,7.162914752960205,6.858765125274658,7.067821979522705,7.01899,0.0
11.73,7.259617805480957,7.386546611785889,7.162914752960205,6.858765125274658,7.067821979522705,7.00793,0.0
11.74,7.1711955070495605,7.354333877563477,7.105417728424072,6.78958797454834,7.005020618438721,6.99706,0.0
11.75,7.1711955070495605,7.354333877563477,7.105417728424072,6.78958797454834,7.005020618438721,6.98635,0.0
11.76,7.1711955070495605,7.354333877563477,7.105417728424072,6.78958797454834,7.005020618438721,6.97579,0.00698
11.77,7.1711955070495605,7.354333877563477,7.105417728424072,6.78958797454834,7.005020618438721,6.96537,0.02849
11.78,7.1711955070495605,7.354333877563477,7.105417728424072,6.78958797454834,7.005020618438721,6.95509,0.04979
11.79,7.089580535888672,7.3103742599487305,7.007433891296387,6.719690799713135,6.9357099533081055,6.94694,0.06666
11.8,7.089580535888672,7.3103742599487305,7.007433891296387,6.719690799713135,6.9357099533081055,6.93488,0.09163
11.81,7.089580535888672,7.3103742599487305,7.007433891296387,6.719690799713135,6.9357099533081055,6.92495,0.11212
11.82,7.089580535888672,7.3103742599487305,7.007433891296387,6.719690799713135,6.9357099533081055,6.91513,0.1323
11.83,7.089580535888672,7.3103742599487305,7.007433891296387,6.719690799713135,6.9357099533081055,6.90543,0.15213
11.84,7.009951591491699,7.2717390060424805,6.939083576202393,6.672563552856445,6.86248779296875,6.89583,0.17161
11.85,7.009951591491699,7.2717390060424805,6.939083576202393,6.672563552856445,6.86248779296875,6.88636,0.19071
11.86,7.009951591491699,7.2717390060424805,6.939083576202393,6.672563552856445,6.86248779296875,6.87702,0.20942
11.87,7.009951591491699,7.2717390060424805,6.939083576202393,6.672563552856445,6.86248779296875,6.86963,0.2241
11.88,7.009951591491699,7.2717390060424805,6.939083576202393,6.672563552856445,6.86248779296875,6.85873,0.24559
11.89,6.952822208404541,7.237288951873779,6.871916770935059,6.635011672973633,6.795547962188721,6.8498,0.26301
11.9,6.952822208404541,7.237288951873779,6.871916770935059,6.635011672973633,6.795547962188721,6.84103,0.27999
11.91,6.952822208404541,7.237288951873779,6.871916770935059,6.635011672973633,6.795547962188721,6.83245,0.29648
11.92,6.952822208404541,7.237288951873779,6.871916770935059,6.635011672973633,6.795547962188721,6.82404,0.31249
11.93,6.952822208404541,7.237288951873779,6.871916770935059,6.635011672973633,6.795547962188721,6.81583,0.32799
11.94,6.900715351104736,7.201638221740723,6.800337791442871,6.612059116363525,6.725353240966797,6.80783,0.34298
11.95,6.900715351104736,7.201638221740723,6.800337791442871,6.612059116363525,6.725353240966797,6.80159,0.3546
11.96,6.900715351104736,7.201638221740723,6.800337791442871,6.612059116363525,6.725353240966797,6.79251,0.37134
11.97,6.900715351104736,7.201638221740723,6.800337791442871,6.612059116363525,6.725353240966797,6.7852,0.38467
11.98,6.900715351104736,7.201638221740723,6.800337791442871,6.612059116363525,6.725353240966797,6.77816,0.39741
11.99,6.869282245635986,7.149003982543945,6.739774227142334,6.603102207183838,6.658078193664551,6.77138,0.40954
12.0,6.869282245635986,7.149003982543945,6.739774227142334,6.603102207183838,6.658078193664551,6.76488,0.42104
12.01,6.869282245635986,7.149003982543945,6.739774227142334,6.603102207183838,6.658078193664551,6.75867,0.43189
12.02,6.869282245635986,7.149003982543945,6.739774227142334,6.603102207183838,6.658078193664551,6.75274,0.44207
12.03,6.869282245635986,7.149003982543945,6.739774227142334,6.603102207183838,6.658078193664551,6.74821,0.44973
12.04,6.833183288574219,7.065879821777344,6.682735919952393,6.598302364349365,6.590871334075928,6.74283,0.45865
12.05,6.833183288574219,7.065879821777344,6.682735919952393,6.598302364349365,6.590871334075928,6.73678,0.46838
12.06,6.833183288574219,7.065879821777344,6.682735919952393,6.598302364349365,6.590871334075928,6.73208,0.47566
12.07,6.833183288574219,7.065879821777344,6.682735919952393,6.598302364349365,6.590871334075928,6.7277,0.48217
12.08,6.833183288574219,7.065879821777344,6.682735919952393,6.598302364349365,6.590871334075928,6.72362,0.48789
12.09,6.802725791931152,6.967578411102295,6.638291835784912,6.597407817840576,6.547674179077148,6.71986,0.4928
12.1,6.802725791931152,6.967578411102295,6.638291835784912,6.597407817840576,6.547674179077148,6.7164,0.49689
12.11,6.802725791931152,6.967578411102295,6.638291835784912,6.597407817840576,6.547674179077148,6.71326,0.50015
12.12,6.802725791931152,6.967578411102295,6.638291835784912,6.597407817840576,6.547674179077148,6.71096,0.50215
12.13,6.802725791931152,6.967578411102295,6.638291835784912,6.597407817840576,6.547674179077148,6.70786,0.50413
12.14,6.765628814697266,6.890125751495361,6.631306171417236,6.602858543395996,6.515754699707031,6.7056,0.50485
12.15,6.765628814697266,6.890125751495361,6.631306171417236,6.602858543395996,6.515754699707031,6.70363,0.50471
12.16,6.765628814697266,6.890125751495361,6.631306171417236,6.602858543395996,6.515754699707031,6.70192,0.50373
12.17,6.765628814697266,6.890125751495361,6.631306171417236,6.602858543395996,6.515754699707031,6.70048,0.50191
12.18,6.765628814697266,6.890125751495361,6.631306171417236,6.602858543395996,6.515754699707031,6.69929,0.49927
12.19,6.742104530334473,6.85181188583374,6.623407363891602,6.613200664520264,6.484862327575684,6.69835,0.49581
12.2,6.742104530334473,6.85181188583374,6.623407363891602,6.613200664520264,6.484862327575684,6.69776,0.49247
12.21,6.742104530334473,6.85181188583374,6.623407363891602,6.613200664520264,6.484862327575684,6.69713,0.48655
12.22,6.742104530334473,6.85181188583374,6.623407363891602,6.613200664520264,6.484862327575684,6.69684,0.4808
12.23,6.742104530334473,6.85181188583374,6.623407363891602,6.613200664520264,6.484862327575684,6.69674,0.47433
12.24,6.736623764038086,6.832363128662109,6.603796482086182,6.615053653717041,6.477373123168945,6.69682,0.4672
12.25,6.736623764038086,6.832363128662109,6.603796482086182,6.615053653717041,6.477373123168945,6.69706,0.45942
12.26,6.736623764038086,6.832363128662109,6.603796482086182,6.615053653717041,6.477373123168945,6.69745,0.45105
12.27,6.736623764038086,6.832363128662109,6.603796482086182,6.615053653717041,6.477373123168945,6.69798,0.44212
12.28,6.736623764038086,6.832363128662109,6.603796482086182,6.615053653717041,6.477373123168945,6.69849,0.43461
12.29,6.733071804046631,6.821994304656982,6.593183994293213,6.62020206451416,6.460483551025391,6.69922,0.4248
12.3,6.733071804046631,6.821994304656982,6.593183994293213,6.62020206451416,6.460483551025391,6.70023,0.41248
12.31,6.733071804046631,6.821994304656982,6.593183994293213,6.62020206451416,6.460483551025391,6.70115,0.4018
12.32,6.733071804046631,6.821994304656982,6.593183994293213,6.62020206451416,6.460483551025391,6.70213,0.39082
12.33,6.733071804046631,6.821994304656982,6.593183994293213,6.62020206451416,6.460483551025391,6.70316,0.37956
12.34,6.731489658355713,6.786787509918213,6.580456256866455,6.621560096740723,6.432679653167725,6.70422,0.3681
12.35,6.731489658355713,6.786787509918213,6.580456256866455,6.621560096740723,6.432679653167725,6.7053,0.35647
12.36,6.731489658355713,6.786787509918213,6.580456256866455,6.621560096740723,6.432679653167725,6.70639,0.34474
12.37,6.731489658355713,6.786787509918213,6.580456256866455,6.621560096740723,6.432679653167725,6.70726,0.33529
12.38,6.731489658355713,6.786787509918213,6.580456256866455,6.621560096740723,6.432679653167725,6.70854,0.3211
12.39,6.739016532897949,6.714329242706299,6.573945999145508,6.630434036254883,6.408664703369141,6.70958,0.30929
12.4,6.739016532897949,6.714329242706299,6.573945999145508,6.630434036254883,6.408664703369141,6.71058,0.29755
12.41,6.739016532897949,6.714329242706299,6.573945999145508,6.630434036254883,6.408664703369141,6.71153,0.28591
12.42,6.739016532897949,6.714329242706299,6.573945999145508,6.630434036254883,6.408664703369141,6.71242,0.2744
12.43,6.739016532897949,6.714329242706299,6.573945999145508,6.630434036254883,6.408664703369141,6.71325,0.26307
12.44,6.7438812255859375,6.620267391204834,6.579479217529297,6.635848522186279,6.382552146911621,6.71401,0.25193
12.45,6.7438812255859375,6.620267391204834,6.579479217529297,6.635848522186279,6.382552146911621,6.71456,0.24318
12.46,6.7438812255859375,6.620267391204834,6.579479217529297,6.635848522186279,6.382552146911621,6.71529,0.23036
12.47,6.7438812255859375,6.620267391204834,6.579479217529297,6.635848522186279,6.382552146911621,6.71581,0.21997
12.48,6.7438812255859375,6.620267391204834,6.579479217529297,6.635848522186279,6.382552146911621,6.71625,0.20986
12.49,6.758126258850098,6.526620864868164,6.598110675811768,6.6461710929870605,6.360970973968506,6.71661,0.20005
12.5,6.758126258850098,6.526620864868164,6.598110675811768,6.6461710929870605,6.360970973968506,6.71689,0.19055
12.51,6.758126258850098,6.526620864868164,6.598110675811768,6.6461710929870605,6.360970973968506,6.71708,0.18136
12.52,6.758126258850098,6.526620864868164,6.598110675811768,6.6461710929870605,6.360970973968506,6.71721,0.17249
12.53,6.758126258850098,6.526620864868164,6.598110675811768,6.6461710929870605,6.360970973968506,6.71726,0.16561
12.54,6.767458915710449,6.456511974334717,6.6131205558776855,6.6598310470581055,6.34442138671875,6.71726,0.15731
12.55,6.767458915710449,6.456511974334717,6.6131205558776855,6.6598310470581055,6.34442138671875,6.71719,0.14777
12.56,6.767458915710449,6.456511974334717,6.6131205558776855,6.6598310470581055,6.34442138671875,6.71707,0.14015
12.57,6.767458915710449,6.456511974334717,6.6131205558776855,6.6598310470581055,6.34442138671875,6.71692,0.13284
12.58,6.767458915710449,6.456511974334717,6.6131205558776855,6.6598310470581055,6.34442138671875,6.71673,0.12581
12.59,6.766505718231201,6.412902355194092,6.613367080688477,6.671416759490967,6.313600063323975,6.71653,0.11906
12.6,6.766505718231201,6.412902355194092,6.613367080688477,6.671416759490967,6.313600063323975,6.71632,0.11258
12.61,6.766505718231201,6.412902355194092,6.613367080688477,6.671416759490967,6.313600063323975,6.7161,0.10636
12.62,6.766505718231201,6.412902355194092,6.613367080688477,6.671416759490967,6.313600063323975,6.71594,0.10154
12.63,6.766505718231201,6.412902355194092,6.613367080688477,6.671416759490967,6.313600063323975,6.71572,0.09461
12.64,6.768396377563477,6.368045806884766,6.622859001159668,6.6869683265686035,6.299454689025879,6.71558,0.08907
12.65,6.768396377563477,6.368045806884766,6.622859001159668,6.6869683265686035,6.299454689025879,6.71547,0.08373
12.66,6.768396377563477,6.368045806884766,6.622859001159668,6.6869683265686035,6.299454689025879,6.71542,0.07857
12.67,6.768396377563477,6.368045806884766,6.622859001159668,6.6869683265686035,6.299454689025879,6.71542,0.07359
12.68,6.768396377563477,6.368045806884766,6.622859001159668,6.6869683265686035,6.299454689025879,6.7155,0.06876
12.69,6.775065898895264,6.319499969482422,6.637429237365723,6.702338218688965,6.280306339263916,6.71565,0.06409
12.7,6.775065898895264,6.319499969482422,6.637429237365723,6.702338218688965,6.280306339263916,6.71583,0.06045
12.71,6.775065898895264,6.319499969482422,6.637429237365723,6.702338218688965,6.280306339263916,6.7162,0.05515
12.72,6.775065898895264,6.319499969482422,6.637429237365723,6.702338218688965,6.280306339263916,6.7166,0.05087
12.73,6.775065898895264,6.319499969482422,6.637429237365723,6.702338218688965,6.280306339263916,6.7171,0.0467
12.74,6.771755218505859,6.2925238609313965,6.646280288696289,6.719269752502441,6.264408588409424,6.7177,0.04265
12.75,6.771755218505859,6.2925238609313965,6.646280288696289,6.719269752502441,6.264408588409424,6.71839,0.03869
12.76,6.771755218505859,6.2925238609313965,6.646280288696289,6.719269752502441,6.264408588409424,6.71916,0.03484
12.77,6.771755218505859,6.2925238609313965,6.646280288696289,6.719269752502441,6.264408588409424,6.72003,0.03109
12.78,6.771755218505859,6.2925238609313965,6.646280288696289,6.719269752502441,6.264408588409424,6.72079,0.02815
12.79,6.773581504821777,6.285738468170166,6.653078079223633,6.735649108886719,6.261785507202148,6.72181,0.02458
12.8,6.773581504821777,6.285738468170166,6.653078079223633,6.735649108886719,6.261785507202148,6.72313,0.02043
12.81,6.773581504821777,6.285738468170166,6.653078079223633,6.735649108886719,6.261785507202148,6.7243,0.01708
12.82,6.773581504821777,6.285738468170166,6.653078079223633,6.735649108886719,6.261785507202148,6.72553,0.01385
