time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
10.19,8.54090404510498,7.878887176513672,8.665202140808105,7.9175825119018555,8.979366302490234,9.03473,0.0
10.2,8.54090404510498,7.878887176513672,8.665202140808105,7.9175825119018555,8.979366302490234,8.97767,0.0
10.21,8.54090404510498,7.878887176513672,8.665202140808105,7.9175825119018555,8.979366302490234,8.89183,0.0
10.22,8.54090404510498,7.878887176513672,8.665202140808105,7.9175825119018555,8.979366302490234,8.81964,0.0
10.23,8.54090404510498,7.878887176513672,8.665202140808105,7.9175825119018555,8.979366302490234,8.74679,0.0
10.24,8.406401634216309,7.7093505859375,9.229506492614746,7.9847540855407715,8.707235336303711,8.67319,0.0
10.25,8.406401634216309,7.7093505859375,9.229506492614746,7.9847540855407715,8.707235336303711,8.59874,0.0
10.26,8.406401634216309,7.7093505859375,9.229506492614746,7.9847540855407715,8.707235336303711,8.52338,0.0
10.27,8.406401634216309,7.7093505859375,9.229506492614746,7.9847540855407715,8.707235336303711,8.44704,0.0
10.28,8.406401634216309,7.7093505859375,9.229506492614746,7.9847540855407715,8.707235336303711,8.36965,0.0
10.29,8.116817474365234,7.670922756195068,9.367185592651367,8.036168098449707,8.310242652893066,8.30687,0.0
10.3,8.116817474365234,7.670922756195068,9.367185592651367,8.036168098449707,8.310242652893066,8.21157,0.0
10.31,8.116817474365234,7.670922756195068,9.367185592651367,8.036168098449707,8.310242652893066,8.13082,0.0
10.32,8.116817474365234,7.670922756195068,9.367185592651367,8.036168098449707,8.310242652893066,8.04894,0.0
10.33,8.116817474365234,7.670922756195068,9.367185592651367,8.036168098449707,8.310242652893066,7.96591,0.0
10.34,7.570175647735596,7.691783905029297,9.011231422424316,7.949261665344238,7.527933597564697,7.88175,0.0
10.35,7.570175647735596,7.691783905029297,9.011231422424316,7.949261665344238,7.527933597564697,7.79648,0.0
10.36,7.570175647735596,7.691783905029297,9.011231422424316,7.949261665344238,7.527933597564697,7.71014,0.0
10.37,7.570175647735596,7.691783905029297,9.011231422424316,7.949261665344238,7.527933597564697,7.64025,0.0
10.38,7.570175647735596,7.691783905029297,9.011231422424316,7.949261665344238,7.527933597564697,7.53446,0.0
10.39,7.0789475440979,7.559661865234375,8.348011016845703,7.6229400634765625,6.6431989669799805,7.44525,0.0
10.4,7.0789475440979,7.559661865234375,8.348011016845703,7.6229400634765625,6.6431989669799805,7.35515,0.0
10.41,7.0789475440979,7.559661865234375,8.348011016845703,7.6229400634765625,6.6431989669799805,7.26438,0.0
10.42,7.0789475440979,7.559661865234375,8.348011016845703,7.6229400634765625,6.6431989669799805,7.1729,0.0
10.43,7.0789475440979,7.559661865234375,8.348011016845703,7.6229400634765625,6.6431989669799805,7.08084,0.0
10.44,6.6341118812561035,7.1858978271484375,7.493918418884277,7.046472072601318,6.00874137878418,6.98826,0.0
10.45,6.6341118812561035,7.1858978271484375,7.493918418884277,7.046472072601318,6.00874137878418,6.91382,0.0
10.46,6.6341118812561035,7.1858978271484375,7.493918418884277,7.046472072601318,6.00874137878418,6.80198,0.0
10.47,6.6341118812561035,7.1858978271484375,7.493918418884277,7.046472072601318,6.00874137878418,6.70845,0.0
10.48,6.6341118812561035,7.1858978271484375,7.493918418884277,7.046472072601318,6.00874137878418,6.61477,0.0
10.49,6.283490180969238,6.639158248901367,6.666249752044678,6.341675281524658,5.456087112426758,6.52103,0.0
10.5,6.283490180969238,6.639158248901367,6.666249752044678,6.341675281524658,5.456087112426758,6.42733,0.0
10.51,6.283490180969238,6.639158248901367,6.666249752044678,6.341675281524658,5.456087112426758,6.33374,0.0
10.52,6.283490180969238,6.639158248901367,6.666249752044678,6.341675281524658,5.456087112426758,6.24032,0.0
10.53,6.283490180969238,6.639158248901367,6.666249752044678,6.341675281524658,5.456087112426758,6.14715,0.0
10.54,6.07596492767334,6.007910251617432,5.844358444213867,5.559169292449951,5.444016933441162,6.07278,0.0
10.55,6.07596492767334,6.007910251617432,5.844358444213867,5.559169292449951,5.444016933441162,5.96183,0.0
10.56,6.07596492767334,6.007910251617432,5.844358444213867,5.559169292449951,5.444016933441162,5.86978,0.0
10.57,6.07596492767334,6.007910251617432,5.844358444213867,5.559169292449951,5.444016933441162,5.77821,0.0
10.58,6.07596492767334,6.007910251617432,5.844358444213867,5.559169292449951,5.444016933441162,5.68714,0.0
10.59,5.547219276428223,5.463845252990723,5.084504127502441,4.878530979156494,5.194451808929443,5.59663,0.0
10.6,5.547219276428223,5.463845252990723,5.084504127502441,4.878530979156494,5.194451808929443,5.50664,0.0
10.61,5.547219276428223,5.463845252990723,5.084504127502441,4.878530979156494,5.194451808929443,5.4173,0.0
10.62,5.547219276428223,5.463845252990723,5.084504127502441,4.878530979156494,5.194451808929443,5.34617,0.0
10.63,5.547219276428223,5.463845252990723,5.084504127502441,4.878530979156494,5.194451808929443,5.24034,0.0
10.64,5.200007438659668,5.557714939117432,4.5489983558654785,4.466592788696289,4.865718841552734,5.15275,0.0
10.65,5.200007438659668,5.557714939117432,4.5489983558654785,4.466592788696289,4.865718841552734,5.06574,0.0
10.66,5.200007438659668,5.557714939117432,4.5489983558654785,4.466592788696289,4.865718841552734,4.9793,0.0
10.67,5.200007438659668,5.557714939117432,4.5489983558654785,4.466592788696289,4.865718841552734,4.89339,0.0
10.68,5.200007438659668,5.557714939117432,4.5489983558654785,4.466592788696289,4.865718841552734,4.80799,0.0
10.69,4.80676794052124,6.296311855316162,4.522331714630127,4.376764297485352,4.429494857788086,4.72307,0.0
10.7,4.80676794052124,6.296311855316162,4.522331714630127,4.376764297485352,4.429494857788086,4.65535,0.0
10.71,4.80676794052124,6.296311855316162,4.522331714630127,4.376764297485352,4.429494857788086,4.55444,0.0
10.72,4.80676794052124,6.296311855316162,4.522331714630127,4.376764297485352,4.429494857788086,4.47064,0.0
10.73,4.80676794052124,6.296311855316162,4.522331714630127,4.376764297485352,4.429494857788086,4.38709,0.0
10.74,4.416974067687988,6.56428337097168,4.6825432777404785,4.617431163787842,3.9399800300598145,4.30375,0.0
10.75,4.416974067687988,6.56428337097168,4.6825432777404785,4.617431163787842,3.9399800300598145,4.22053,0.0
10.76,4.416974067687988,6.56428337097168,4.6825432777404785,4.617431163787842,3.9399800300598145,4.13736,0.0
10.77,4.416974067687988,6.56428337097168,4.6825432777404785,4.617431163787842,3.9399800300598145,4.05416,0.0
10.78,4.416974067687988,6.56428337097168,4.6825432777404785,4.617431163787842,3.9399800300598145,3.97085,0.0
10.79,4.021515846252441,5.341311931610107,4.689338684082031,4.916739463806152,3.4182028770446777,3.90401,0.0
10.8,4.021515846252441,5.341311931610107,4.689338684082031,4.916739463806152,3.4182028770446777,3.80354,0.0
10.81,4.021515846252441,5.341311931610107,4.689338684082031,4.916739463806152,3.4182028770446777,3.71939,0.0
10.82,4.021515846252441,5.341311931610107,4.689338684082031,4.916739463806152,3.4182028770446777,3.63475,0.0
10.83,4.021515846252441,5.341311931610107,4.689338684082031,4.916739463806152,3.4182028770446777,3.54956,0.0
10.84,3.5165023803710938,3.359196186065674,4.318290710449219,4.731443405151367,2.979386806488037,3.46372,0.0
10.85,3.5165023803710938,3.359196186065674,4.318290710449219,4.731443405151367,2.979386806488037,3.37714,0.0
10.86,3.5165023803710938,3.359196186065674,4.318290710449219,4.731443405151367,2.979386806488037,3.28973,0.0
10.87,3.5165023803710938,3.359196186065674,4.318290710449219,4.731443405151367,2.979386806488037,3.2191,0.0
10.88,3.5165023803710938,3.359196186065674,4.318290710449219,4.731443405151367,2.979386806488037,3.11207,0.0
10.89,3.020148515701294,1.7569911479949951,3.6211905479431152,3.8528435230255127,2.623887062072754,3.02178,0.0
10.9,3.020148515701294,1.7569911479949951,3.6211905479431152,3.8528435230255127,2.623887062072754,2.93032,0.0
10.91,3.020148515701294,1.7569911479949951,3.6211905479431152,3.8528435230255127,2.623887062072754,2.83768,0.0
10.92,3.020148515701294,1.7569911479949951,3.6211905479431152,3.8528435230255127,2.623887062072754,2.74384,0.0
10.93,3.020148515701294,1.7569911479949951,3.6211905479431152,3.8528435230255127,2.623887062072754,2.64873,0.0
10.94,2.4828717708587646,0.9195829629898071,2.8110735416412354,2.5895633697509766,2.063617706298828,2.5524,0.0
10.95,2.4828717708587646,0.9195829629898071,2.8110735416412354,2.5895633697509766,2.063617706298828,2.47435,0.0
10.96,2.4828717708587646,0.9195829629898071,2.8110735416412354,2.5895633697509766,2.063617706298828,2.35597,0.0
10.97,2.4828717708587646,0.9195829629898071,2.8110735416412354,2.5895633697509766,2.063617706298828,2.25594,0.0
10.98,2.4828717708587646,0.9195829629898071,2.8110735416412354,2.5895633697509766,2.063617706298828,2.15475,0.0
10.99,1.9711146354675293,0.7863757014274597,2.091413736343384,1.5895544290542603,1.5322295427322388,2.0525,0.0
11.0,1.9711146354675293,0.7863757014274597,2.091413736343384,1.5895544290542603,1.5322295427322388,1.94926,0.0
11.01,1.9711146354675293,0.7863757014274597,2.091413736343384,1.5895544290542603,1.5322295427322388,1.84519,0.0
11.02,1.9711146354675293,0.7863757014274597,2.091413736343384,1.5895544290542603,1.5322295427322388,1.74038,0.0
11.03,1.9711146354675293,0.7863757014274597,2.091413736343384,1.5895544290542603,1.5322295427322388,1.63502,0.0
11.04,1.6902861595153809,1.3452364206314087,1.4783779382705688,1.2998697757720947,1.2088724374771118,1.5504,0.0
11.05,1.6902861595153809,1.3452364206314087,1.4783779382705688,1.2998697757720947,1.2088724374771118,1.42343,0.0
11.06,1.6902861595153809,1.3452364206314087,1.4783779382705688,1.2998697757720947,1.2088724374771118,1.31761,0.0
11.07,1.6902861595153809,1.3452364206314087,1.4783779382705688,1.2998697757720947,1.2088724374771118,1.21214,0.0
11.08,1.6902861595153809,1.3452364206314087,1.4783779382705688,1.2998697757720947,1.2088724374771118,1.10724,0.0
11.09,1.375130534172058,1.111515998840332,0.8761700391769409,1.5800474882125854,0.8118543028831482,1.00321,0.0
11.1,1.375130534172058,1.111515998840332,0.8761700391769409,1.5800474882125854,0.8118543028831482,0.90034,0.00328
11.11,1.375130534172058,1.111515998840332,0.8761700391769409,1.5800474882125854,0.8118543028831482,0.79904,0.00581
11.12,1.375130534172058,1.111515998840332,0.8761700391769409,1.5800474882125854,0.8118543028831482,0.71921,0.00774
11.13,1.375130534172058,1.111515998840332,0.8761700391769409,1.5800474882125854,0.8118543028831482,0.60216,0.01046
11.14,0.900208055973053,0.46642211079597473,0.32582035660743713,2.1696054935455322,0.42832863330841064,0.50729,0.01254
11.15,0.900208055973053,0.46642211079597473,0.32582035660743713,2.1696054935455322,0.42832863330841064,0.41526,0.01444
11.16,0.900208055973053,0.46642211079597473,0.32582035660743713,2.1696054935455322,0.42832863330841064,0.32641,0.01615
11.17,0.900208055973053,0.46642211079597473,0.32582035660743713,2.1696054935455322,0.42832863330841064,0.24107,0.01764
11.18,0.900208055973053,0.46642211079597473,0.32582035660743713,2.1696054935455322,0.42832863330841064,0.15955,0.01892
11.19,0.4917348027229309,-0.010050244629383087,-0.04746999591588974,2.9892325401306152,0.19149401783943176,0.08219,0.01998
11.2,0.4917348027229309,-0.010050244629383087,-0.04746999591588974,2.9892325401306152,0.19149401783943176,0.02378,0.02066
11.21,0.4917348027229309,-0.010050244629383087,-0.04746999591588974,2.9892325401306152,0.19149401783943176,0.0,0.0214
11.22,0.4917348027229309,-0.010050244629383087,-0.04746999591588974,2.9892325401306152,0.19149401783943176,0.0,0.02176
11.23,0.4917348027229309,-0.010050244629383087,-0.04746999591588974,2.9892325401306152,0.19149401783943176,0.0,0.0219
11.24,0.19379952549934387,-0.3459032475948334,-0.29522228240966797,3.8534350395202637,0.09666147828102112,0.0,0.0218
11.25,0.19379952549934387,-0.3459032475948334,-0.29522228240966797,3.8534350395202637,0.09666147828102112,0.0,0.02149
11.26,0.19379952549934387,-0.3459032475948334,-0.29522228240966797,3.8534350395202637,0.09666147828102112,0.0,0.02097
11.27,0.19379952549934387,-0.3459032475948334,-0.29522228240966797,3.8534350395202637,0.09666147828102112,0.0,0.02025
11.28,0.19379952549934387,-0.3459032475948334,-0.29522228240966797,3.8534350395202637,0.09666147828102112,0.0,0.01935
11.29,0.052931129932403564,-0.4213255047798157,-0.4256688952445984,4.054427146911621,0.06885367631912231,0.0,0.0185
11.3,0.052931129932403564,-0.4213255047798157,-0.4256688952445984,4.054427146911621,0.06885367631912231,0.0,0.01703
11.31,0.052931129932403564,-0.4213255047798157,-0.4256688952445984,4.054427146911621,0.06885367631912231,0.0,0.01566
11.32,0.052931129932403564,-0.4213255047798157,-0.4256688952445984,4.054427146911621,0.06885367631912231,0.0,0.01416
11.33,0.052931129932403564,-0.4213255047798157,-0.4256688952445984,4.054427146911621,0.06885367631912231,0.0,0.01256
11.34,0.014008231461048126,-0.3956649899482727,-0.49911797046661377,2.7181665897369385,0.08413112163543701,0.0,0.01087
11.35,0.014008231461048126,-0.3956649899482727,-0.49911797046661377,2.7181665897369385,0.08413112163543701,0.0,0.00912
11.36,0.014008231461048126,-0.3956649899482727,-0.49911797046661377,2.7181665897369385,0.08413112163543701,0.0,0.00733
11.37,0.014008231461048126,-0.3956649899482727,-0.49911797046661377,2.7181665897369385,0.08413112163543701,0.0,0.00588
11.38,0.014008231461048126,-0.3956649899482727,-0.49911797046661377,2.7181665897369385,0.08413112163543701,0.0,0.00369
11.39,0.07035723328590393,-0.17389348149299622,-0.4871094822883606,1.0621942281723022,0.1606571227312088,0.0,0.00189
11.4,0.07035723328590393,-0.17389348149299622,-0.4871094822883606,1.0621942281723022,0.1606571227312088,0.0,0.0
11.41,0.07035723328590393,-0.17389348149299622,-0.4871094822883606,1.0621942281723022,0.1606571227312088,0.0,0.0
11.42,0.07035723328590393,-0.17389348149299622,-0.4871094822883606,1.0621942281723022,0.1606571227312088,0.0,0.0
11.43,0.07035723328590393,-0.17389348149299622,-0.4871094822883606,1.0621942281723022,0.1606571227312088,0.0,0.0
11.44,0.14776872098445892,0.08634578436613083,-0.4044809937477112,0.4223317801952362,0.3035961091518402,0.0,0.0
11.45,0.14776872098445892,0.08634578436613083,-0.4044809937477112,0.4223317801952362,0.3035961091518402,0.0,0.0
11.46,0.14776872098445892,0.08634578436613083,-0.4044809937477112,0.4223317801952362,0.3035961091518402,0.0,0.0
11.47,0.14776872098445892,0.08634578436613083,-0.4044809937477112,0.4223317801952362,0.3035961091518402,0.0,0.0
11.48,0.14776872098445892,0.08634578436613083,-0.4044809937477112,0.4223317801952362,0.3035961091518402,0.0,0.0
11.49,0.13026109337806702,0.1545872986316681,-0.28000956773757935,0.5021471977233887,0.4535653293132782,0.0,0.0
11.5,0.13026109337806702,0.1545872986316681,-0.28000956773757935,0.5021471977233887,0.4535653293132782,0.02852,0.0
11.51,0.13026109337806702,0.1545872986316681,-0.28000956773757935,0.5021471977233887,0.4535653293132782,0.0626,0.0
11.52,0.13026109337806702,0.1545872986316681,-0.28000956773757935,0.5021471977233887,0.4535653293132782,0.0947,0.0
11.53,0.13026109337806702,0.1545872986316681,-0.28000956773757935,0.5021471977233887,0.4535653293132782,0.12448,0.0
11.54,0.11320069432258606,0.1776258945465088,-0.16964855790138245,0.8473678827285767,0.5475812554359436,0.14647,0.0
11.55,0.11320069432258606,0.1776258945465088,-0.16964855790138245,0.8473678827285767,0.5475812554359436,0.17602,0.0
11.56,0.11320069432258606,0.1776258945465088,-0.16964855790138245,0.8473678827285767,0.5475812554359436,0.19731,0.0
11.57,0.11320069432258606,0.1776258945465088,-0.16964855790138245,0.8473678827285767,0.5475812554359436,0.21537,0.0
11.58,0.11320069432258606,0.1776258945465088,-0.16964855790138245,0.8473678827285767,0.5475812554359436,0.23009,0.0
11.59,0.04353635758161545,0.05675234645605087,-0.09600428491830826,1.2151542901992798,0.5561650991439819,0.24138,0.0
11.6,0.04353635758161545,0.05675234645605087,-0.09600428491830826,1.2151542901992798,0.5561650991439819,0.2492,0.0
11.61,0.04353635758161545,0.05675234645605087,-0.09600428491830826,1.2151542901992798,0.5561650991439819,0.25355,0.0
11.62,0.04353635758161545,0.05675234645605087,-0.09600428491830826,1.2151542901992798,0.5561650991439819,0.25455,0.0
11.63,0.04353635758161545,0.05675234645605087,-0.09600428491830826,1.2151542901992798,0.5561650991439819,0.25207,0.0
11.64,0.00025746971368789673,-0.05505930632352829,-0.06215227395296097,1.5138297080993652,0.5203972458839417,0.24645,0.0
11.65,0.00025746971368789673,-0.05505930632352829,-0.06215227395296097,1.5138297080993652,0.5203972458839417,0.23777,0.0
11.66,0.00025746971368789673,-0.05505930632352829,-0.06215227395296097,1.5138297080993652,0.5203972458839417,0.22624,0.0
11.67,0.00025746971368789673,-0.05505930632352829,-0.06215227395296097,1.5138297080993652,0.5203972458839417,0.21206,0.0
11.68,0.00025746971368789673,-0.05505930632352829,-0.06215227395296097,1.5138297080993652,0.5203972458839417,0.1955,0.0
11.69,0.010887525975704193,-0.02236548811197281,-0.05432402342557907,1.3462096452713013,0.48219406604766846,0.17682,0.0
11.7,0.010887525975704193,-0.02236548811197281,-0.05432402342557907,1.3462096452713013,0.48219406604766846,0.16052,0.0
11.71,0.010887525975704193,-0.02236548811197281,-0.05432402342557907,1.3462096452713013,0.48219406604766846,0.13429,0.0
11.72,0.010887525975704193,-0.02236548811197281,-0.05432402342557907,1.3462096452713013,0.48219406604766846,0.11107,0.0
11.73,0.010887525975704193,-0.02236548811197281,-0.05432402342557907,1.3462096452713013,0.48219406604766846,0.08698,0.0
11.74,0.007523961365222931,0.014287762343883514,-0.051878638565540314,0.25109127163887024,0.426795095205307,0.06234,0.0
11.75,0.007523961365222931,0.014287762343883514,-0.051878638565540314,0.25109127163887024,0.426795095205307,0.03748,0.0
11.76,0.007523961365222931,0.014287762343883514,-0.051878638565540314,0.25109127163887024,0.426795095205307,0.01299,0.0
11.77,0.007523961365222931,0.014287762343883514,-0.051878638565540314,0.25109127163887024,0.426795095205307,0.0,0.0
11.78,0.007523961365222931,0.014287762343883514,-0.051878638565540314,0.25109127163887024,0.426795095205307,0.0,0.0
11.79,0.004129156470298767,0.0026316270232200623,-0.05207455903291702,0.11319302022457123,0.3310004770755768,0.0,0.0
11.8,0.004129156470298767,0.0026316270232200623,-0.05207455903291702,0.11319302022457123,0.3310004770755768,0.0,0.0
11.81,0.004129156470298767,0.0026316270232200623,-0.05207455903291702,0.11319302022457123,0.3310004770755768,0.0,0.0
11.82,0.004129156470298767,0.0026316270232200623,-0.05207455903291702,0.11319302022457123,0.3310004770755768,0.0,0.0
11.83,0.004129156470298767,0.0026316270232200623,-0.05207455903291702,0.11319302022457123,0.3310004770755768,0.0,0.0
11.84,0.05226957052946091,0.000726751983165741,-0.05165468901395798,0.13350602984428406,0.2630217671394348,0.0,0.0
11.85,0.05226957052946091,0.000726751983165741,-0.05165468901395798,0.13350602984428406,0.2630217671394348,0.0,0.0
11.86,0.05226957052946091,0.000726751983165741,-0.05165468901395798,0.13350602984428406,0.2630217671394348,0.0,0.0
11.87,0.05226957052946091,0.000726751983165741,-0.05165468901395798,0.13350602984428406,0.2630217671394348,0.0,0.0
11.88,0.05226957052946091,0.000726751983165741,-0.05165468901395798,0.13350602984428406,0.2630217671394348,0.0,0.0
11.89,0.12672434747219086,0.08030984550714493,-0.051516421139240265,0.21776866912841797,0.23584142327308655,0.0,0.0
11.9,0.12672434747219086,0.08030984550714493,-0.051516421139240265,0.21776866912841797,0.23584142327308655,0.0,0.0
11.91,0.12672434747219086,0.08030984550714493,-0.051516421139240265,0.21776866912841797,0.23584142327308655,0.0,0.0
11.92,0.12672434747219086,0.08030984550714493,-0.051516421139240265,0.21776866912841797,0.23584142327308655,0.0,0.0
11.93,0.12672434747219086,0.08030984550714493,-0.051516421139240265,0.21776866912841797,0.23584142327308655,0.0,0.0
11.94,0.1396578848361969,0.06320524960756302,-0.06335518509149551,0.308524489402771,0.2169235646724701,0.0,0.0
11.95,0.1396578848361969,0.06320524960756302,-0.06335518509149551,0.308524489402771,0.2169235646724701,0.0,0.0
11.96,0.1396578848361969,0.06320524960756302,-0.06335518509149551,0.308524489402771,0.2169235646724701,0.0,0.0
11.97,0.1396578848361969,0.06320524960756302,-0.06335518509149551,0.308524489402771,0.2169235646724701,0.0,0.0
11.98,0.1396578848361969,0.06320524960756302,-0.06335518509149551,0.308524489402771,0.2169235646724701,0.0,0.0
11.99,0.13435015082359314,0.0021926909685134888,-0.08223230391740799,0.33296138048171997,0.23072820901870728,0.0,0.0
12.0,0.13435015082359314,0.0021926909685134888,-0.08223230391740799,0.33296138048171997,0.23072820901870728,0.0,0.0
12.01,0.13435015082359314,0.0021926909685134888,-0.08223230391740799,0.33296138048171997,0.23072820901870728,0.0,0.0
12.02,0.13435015082359314,0.0021926909685134888,-0.08223230391740799,0.33296138048171997,0.23072820901870728,0.0,0.0
12.03,0.13435015082359314,0.0021926909685134888,-0.08223230391740799,0.33296138048171997,0.23072820901870728,0.0,0.0
12.04,0.08032402396202087,0.018604427576065063,-0.09394089132547379,0.3409067392349243,0.2360016107559204,0.0,0.00103
12.05,0.08032402396202087,0.018604427576065063,-0.09394089132547379,0.3409067392349243,0.2360016107559204,0.0,0.00163
12.06,0.08032402396202087,0.018604427576065063,-0.09394089132547379,0.3409067392349243,0.2360016107559204,0.02451,0.00215
12.07,0.08032402396202087,0.018604427576065063,-0.09394089132547379,0.3409067392349243,0.2360016107559204,0.04058,0.00268
12.08,0.08032402396202087,0.018604427576065063,-0.09394089132547379,0.3409067392349243,0.2360016107559204,0.05574,0.00322
12.09,0.02876780927181244,0.028947539627552032,-0.09027323871850967,0.4065200984477997,0.2107512354850769,0.06983,0.00375
12.1,0.02876780927181244,0.028947539627552032,-0.09027323871850967,0.4065200984477997,0.2107512354850769,0.0827,0.00426
12.11,0.02876780927181244,0.028947539627552032,-0.09027323871850967,0.4065200984477997,0.2107512354850769,0.09421,0.00475
12.12,0.02876780927181244,0.028947539627552032,-0.09027323871850967,0.4065200984477997,0.2107512354850769,0.10237,0.00513
12.13,0.02876780927181244,0.028947539627552032,-0.09027323871850967,0.4065200984477997,0.2107512354850769,0.11275,0.00564
12.14,0.001055978238582611,-0.016298964619636536,-0.07574953883886337,0.4067859351634979,0.18831706047058105,0.11962,0.00603
12.15,0.001055978238582611,-0.016298964619636536,-0.07574953883886337,0.4067859351634979,0.18831706047058105,0.12483,0.00636
12.16,0.001055978238582611,-0.016298964619636536,-0.07574953883886337,0.4067859351634979,0.18831706047058105,0.12834,0.00663
12.17,0.001055978238582611,-0.016298964619636536,-0.07574953883886337,0.4067859351634979,0.18831706047058105,0.13017,0.00684
12.18,0.001055978238582611,-0.016298964619636536,-0.07574953883886337,0.4067859351634979,0.18831706047058105,0.13033,0.00698
12.19,-0.019364915788173676,-0.022062353789806366,-0.056928105652332306,0.2579387426376343,0.1703827977180481,0.12887,0.00705
12.2,-0.019364915788173676,-0.022062353789806366,-0.056928105652332306,0.2579387426376343,0.1703827977180481,0.12656,0.00706
12.21,-0.019364915788173676,-0.022062353789806366,-0.056928105652332306,0.2579387426376343,0.1703827977180481,0.12131,0.00698
12.22,-0.019364915788173676,-0.022062353789806366,-0.056928105652332306,0.2579387426376343,0.1703827977180481,0.1154,0.00684
12.23,-0.019364915788173676,-0.022062353789806366,-0.056928105652332306,0.2579387426376343,0.1703827977180481,0.10821,0.00662
12.24,-0.014502756297588348,0.03777846693992615,-0.05124460905790329,0.17256835103034973,0.16731148958206177,0.09986,0.00633
12.25,-0.014502756297588348,0.03777846693992615,-0.05124460905790329,0.17256835103034973,0.16731148958206177,0.09048,0.00598
12.26,-0.014502756297588348,0.03777846693992615,-0.05124460905790329,0.17256835103034973,0.16731148958206177,0.08023,0.00557
12.27,-0.014502756297588348,0.03777846693992615,-0.05124460905790329,0.17256835103034973,0.16731148958206177,0.06926,0.0051
12.28,-0.014502756297588348,0.03777846693992615,-0.05124460905790329,0.17256835103034973,0.16731148958206177,0.06006,0.00469
12.29,-0.009843483567237854,0.026278048753738403,-0.05052991956472397,0.20223821699619293,0.17042997479438782,0.04818,0.00413
12.3,-0.009843483567237854,0.026278048753738403,-0.05052991956472397,0.20223821699619293,0.17042997479438782,0.03358,0.00342
12.31,-0.009843483567237854,0.026278048753738403,-0.05052991956472397,0.20223821699619293,0.17042997479438782,0.0213,0.00279
12.32,-0.009843483567237854,0.026278048753738403,-0.05052991956472397,0.20223821699619293,0.17042997479438782,0.00125,0.00215
12.33,-0.009843483567237854,0.026278048753738403,-0.05052991956472397,0.20223821699619293,0.17042997479438782,0.0,0.00149
12.34,-0.007575526833534241,-0.003955267369747162,-0.050330750644207,0.2843208909034729,0.16988922655582428,0.0,0.0
12.35,-0.007575526833534241,-0.003955267369747162,-0.050330750644207,0.2843208909034729,0.16988922655582428,0.0,0.0
12.36,-0.007575526833534241,-0.003955267369747162,-0.050330750644207,0.2843208909034729,0.16988922655582428,0.0,0.0
12.37,-0.007575526833534241,-0.003955267369747162,-0.050330750644207,0.2843208909034729,0.16988922655582428,0.0,0.0
12.38,-0.007575526833534241,-0.003955267369747162,-0.050330750644207,0.2843208909034729,0.16988922655582428,0.0,0.0
12.39,0.004616878926753998,0.00761973112821579,-0.050522737205028534,0.35476991534233093,0.17223012447357178,0.0,0.0
12.4,0.004616878926753998,0.00761973112821579,-0.050522737205028534,0.35476991534233093,0.17223012447357178,0.0,0.0
12.41,0.004616878926753998,0.00761973112821579,-0.050522737205028534,0.35476991534233093,0.17223012447357178,0.0,0.0
12.42,0.004616878926753998,0.00761973112821579,-0.050522737205028534,0.35476991534233093,0.17223012447357178,0.0,0.0
12.43,0.004616878926753998,0.00761973112821579,-0.050522737205028534,0.35476991534233093,0.17223012447357178,0.0,0.0
12.44,0.02670900523662567,0.011864788830280304,-0.050680674612522125,0.3603777289390564,0.17949068546295166,0.0,0.0
12.45,0.02670900523662567,0.011864788830280304,-0.050680674612522125,0.3603777289390564,0.17949068546295166,0.0,0.0
12.46,0.02670900523662567,0.011864788830280304,-0.050680674612522125,0.3603777289390564,0.17949068546295166,0.0,0.0
12.47,0.02670900523662567,0.011864788830280304,-0.050680674612522125,0.3603777289390564,0.17949068546295166,0.0,0.0
12.48,0.02670900523662567,0.011864788830280304,-0.050680674612522125,0.3603777289390564,0.17949068546295166,0.0,0.0
12.49,0.05271436274051666,0.015529192984104156,-0.055647797882556915,0.17738652229309082,0.192926287651062,0.0,0.0
12.5,0.05271436274051666,0.015529192984104156,-0.055647797882556915,0.17738652229309082,0.192926287651062,0.0,0.0
12.51,0.05271436274051666,0.015529192984104156,-0.055647797882556915,0.17738652229309082,0.192926287651062,0.0,0.0
12.52,0.05271436274051666,0.015529192984104156,-0.055647797882556915,0.17738652229309082,0.192926287651062,0.0,0.0
12.53,0.05271436274051666,0.015529192984104156,-0.055647797882556915,0.17738652229309082,0.192926287651062,0.0,0.0
12.54,0.0631253570318222,0.010356798768043518,-0.06509768217802048,0.14185741543769836,0.2071254551410675,0.0,0.0
12.55,0.0631253570318222,0.010356798768043518,-0.06509768217802048,0.14185741543769836,0.2071254551410675,0.0,0.0
12.56,0.0631253570318222,0.010356798768043518,-0.06509768217802048,0.14185741543769836,0.2071254551410675,0.0,0.0
12.57,0.0631253570318222,0.010356798768043518,-0.06509768217802048,0.14185741543769836,0.2071254551410675,0.0,0.0
12.58,0.0631253570318222,0.010356798768043518,-0.06509768217802048,0.14185741543769836,0.2071254551410675,0.0,0.0
12.59,0.04694005101919174,0.007039159536361694,-0.0715705081820488,0.4265824854373932,0.2101508378982544,0.0,0.0
12.6,0.04694005101919174,0.007039159536361694,-0.0715705081820488,0.4265824854373932,0.2101508378982544,0.0,0.0
