time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.43,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.015,0.00549
0.44,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.01789,0.00519
0.45,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02053,0.00486
0.46,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02288,0.00453
0.47,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02455,0.00424
0.48,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02666,0.00381
0.49,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02805,0.00344
0.5,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02909,0.00305
0.51,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02977,0.00266
0.52,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.03009,0.00226
0.53,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.03006,0.00185
0.54,0.35536184906959534,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.1541939377784729,0.45319539308547974,0.5891775488853455,0.567513108253479,0.3173706829547882,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20942866802215576,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14764273166656494,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13747593760490417,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.2572315037250519,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19205622375011444,0.2917104661464691,0.02968,0.00143
0.55,0.35536184906959534,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.1541939377784729,0.45319539308547974,0.5891775488853455,0.567513108253479,0.3173706829547882,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20942866802215576,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14764273166656494,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13747593760490417,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.2572315037250519,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19205622375011444,0.2917104661464691,0.02897,0.00101
0.56,0.35536184906959534,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.1541939377784729,0.45319539308547974,0.5891775488853455,0.567513108253479,0.3173706829547882,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20942866802215576,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14764273166656494,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13747593760490417,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.2572315037250519,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19205622375011444,0.2917104661464691,0.02792,0.0
0.57,0.35536184906959534,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.1541939377784729,0.45319539308547974,0.5891775488853455,0.567513108253479,0.3173706829547882,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20942866802215576,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14764273166656494,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13747593760490417,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.2572315037250519,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19205622375011444,0.2917104661464691,0.02686,0.0
0.58,0.35536184906959534,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.1541939377784729,0.45319539308547974,0.5891775488853455,0.567513108253479,0.3173706829547882,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20942866802215576,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14764273166656494,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13747593760490417,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.2572315037250519,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19205622375011444,0.2917104661464691,0.02494,0.0
0.59,0.35469380021095276,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15434280037879944,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31739360094070435,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2095397263765335,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1478700339794159,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.1378403902053833,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25628727674484253,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1913902461528778,0.2917104661464691,0.02304,0.0
0.6,0.35469380021095276,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15434280037879944,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31739360094070435,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2095397263765335,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1478700339794159,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.1378403902053833,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25628727674484253,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1913902461528778,0.2917104661464691,0.02091,0.0
0.61,0.35469380021095276,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15434280037879944,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31739360094070435,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2095397263765335,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1478700339794159,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.1378403902053833,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25628727674484253,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1913902461528778,0.2917104661464691,0.01857,0.0
0.62,0.35469380021095276,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15434280037879944,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31739360094070435,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2095397263765335,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1478700339794159,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.1378403902053833,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25628727674484253,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1913902461528778,0.2917104661464691,0.01605,0.0
0.63,0.35469380021095276,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15434280037879944,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31739360094070435,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2095397263765335,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1478700339794159,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.1378403902053833,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25628727674484253,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1913902461528778,0.2917104661464691,0.01339,0.0
0.64,0.35429713129997253,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15500129759311676,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31747812032699585,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20969092845916748,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14817965030670166,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13834019005298615,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25601500272750854,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19140571355819702,0.2917104661464691,0.01062,0.0
0.65,0.35429713129997253,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15500129759311676,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31747812032699585,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20969092845916748,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14817965030670166,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13834019005298615,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25601500272750854,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19140571355819702,0.2917104661464691,0.0,0.0
0.66,0.35429713129997253,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15500129759311676,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31747812032699585,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20969092845916748,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14817965030670166,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13834019005298615,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25601500272750854,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19140571355819702,0.2917104661464691,0.0,0.0
0.67,0.35429713129997253,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15500129759311676,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31747812032699585,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20969092845916748,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14817965030670166,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13834019005298615,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25601500272750854,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19140571355819702,0.2917104661464691,0.0,0.0
0.68,0.35429713129997253,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15500129759311676,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31747812032699585,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.20969092845916748,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14817965030670166,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13834019005298615,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25601500272750854,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19140571355819702,0.2917104661464691,0.0,0.0
0.69,0.3548121452331543,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15633545815944672,0.45319539308547974,0.5891775488853455,0.567513108253479,0.317594975233078,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2098308652639389,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1484031081199646,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13878358900547028,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25748780369758606,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19321037828922272,0.2917104661464691,0.0,0.0
0.7,0.3548121452331543,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15633545815944672,0.45319539308547974,0.5891775488853455,0.567513108253479,0.317594975233078,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2098308652639389,0.22320663928985596,0.3631781041622162,0.611133873462677,0.1484031081199646,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13878358900547028,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25748780369758606,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.19321037828922272,0.2917104661464691,0.0,0.0
