time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.43,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00491
0.44,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00503
0.45,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00511
0.46,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00515
0.47,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00516
0.48,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00513
0.49,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00508
0.5,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00501
0.51,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00492
0.52,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.00482
0.53,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.0,0.0047
0.54,0.3541921079158783,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1526646614074707,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3171808421611786,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2088862657546997,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14660100638866425,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1356293261051178,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25506624579429626,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19113263487815857,0.28846144676208496,0.0,0.00459
0.55,0.3541921079158783,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1526646614074707,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3171808421611786,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2088862657546997,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14660100638866425,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1356293261051178,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25506624579429626,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19113263487815857,0.28846144676208496,0.0,0.00447
0.56,0.3541921079158783,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1526646614074707,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3171808421611786,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2088862657546997,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14660100638866425,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1356293261051178,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25506624579429626,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19113263487815857,0.28846144676208496,0.0,0.00435
0.57,0.3541921079158783,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1526646614074707,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3171808421611786,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2088862657546997,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14660100638866425,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1356293261051178,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25506624579429626,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19113263487815857,0.28846144676208496,0.0,0.00426
0.58,0.3541921079158783,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1526646614074707,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3171808421611786,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2088862657546997,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14660100638866425,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1356293261051178,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25506624579429626,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19113263487815857,0.28846144676208496,0.0,0.00414
0.59,0.3534068763256073,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1525752991437912,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31717628240585327,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2089257389307022,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.1467462033033371,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13581907749176025,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25402677059173584,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.1901569962501526,0.28846144676208496,0.0,0.00404
0.6,0.3534068763256073,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1525752991437912,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31717628240585327,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2089257389307022,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.1467462033033371,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13581907749176025,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25402677059173584,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.1901569962501526,0.28846144676208496,0.0,0.00396
0.61,0.3534068763256073,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1525752991437912,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31717628240585327,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2089257389307022,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.1467462033033371,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13581907749176025,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25402677059173584,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.1901569962501526,0.28846144676208496,0.0,0.00388
0.62,0.3534068763256073,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1525752991437912,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31717628240585327,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2089257389307022,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.1467462033033371,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13581907749176025,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25402677059173584,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.1901569962501526,0.28846144676208496,0.0,0.00382
0.63,0.3534068763256073,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1525752991437912,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31717628240585327,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2089257389307022,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.1467462033033371,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13581907749176025,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25402677059173584,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.1901569962501526,0.28846144676208496,0.0,0.00377
0.64,0.3533073365688324,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1529301255941391,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3172355592250824,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2090296447277069,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14697368443012238,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1362304538488388,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25397205352783203,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19014139473438263,0.28846144676208496,0.0,0.00374
0.65,0.3533073365688324,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1529301255941391,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3172355592250824,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2090296447277069,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14697368443012238,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1362304538488388,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25397205352783203,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19014139473438263,0.28846144676208496,0.0,0.00371
0.66,0.3533073365688324,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1529301255941391,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3172355592250824,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2090296447277069,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14697368443012238,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1362304538488388,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25397205352783203,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19014139473438263,0.28846144676208496,0.0,0.00368
0.67,0.3533073365688324,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1529301255941391,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3172355592250824,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2090296447277069,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14697368443012238,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1362304538488388,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25397205352783203,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19014139473438263,0.28846144676208496,0.0,0.00367
0.68,0.3533073365688324,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.1529301255941391,0.44716373085975647,0.5621958374977112,0.279148668050766,0.3172355592250824,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2090296447277069,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14697368443012238,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.1362304538488388,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25397205352783203,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19014139473438263,0.28846144676208496,0.0,0.00365
0.69,0.3534335494041443,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15354450047016144,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31732529401779175,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20915740728378296,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14723633229732513,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13671967387199402,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25439807772636414,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19061264395713806,0.28846144676208496,0.0,0.00363
