time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.43,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.44,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.45,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.46,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.47,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.48,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.49,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.5,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.51,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.52,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.53,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.54,0.34178003668785095,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14469663798809052,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152056336402893,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706897974014282,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318735897541046,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.1275937855243683,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23884451389312744,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17626060545444489,0.2611093819141388,0.0,0.0
0.55,0.34178003668785095,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14469663798809052,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152056336402893,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706897974014282,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318735897541046,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.1275937855243683,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23884451389312744,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17626060545444489,0.2611093819141388,0.0,0.0
0.56,0.34178003668785095,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14469663798809052,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152056336402893,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706897974014282,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318735897541046,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.1275937855243683,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23884451389312744,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17626060545444489,0.2611093819141388,0.0,0.0
0.57,0.34178003668785095,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14469663798809052,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152056336402893,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706897974014282,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318735897541046,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.1275937855243683,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23884451389312744,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17626060545444489,0.2611093819141388,0.0,0.0
0.58,0.34178003668785095,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14469663798809052,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152056336402893,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706897974014282,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318735897541046,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.1275937855243683,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23884451389312744,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17626060545444489,0.2611093819141388,0.0,0.0
0.59,0.34177160263061523,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14472372829914093,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152071237564087,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707282423973083,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14319494366645813,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12761367857456207,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23887427151203156,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17631055414676666,0.2611093819141388,0.0,0.0
0.6,0.34177160263061523,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14472372829914093,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152071237564087,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707282423973083,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14319494366645813,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12761367857456207,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23887427151203156,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17631055414676666,0.2611093819141388,0.0,0.0
0.61,0.34177160263061523,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14472372829914093,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152071237564087,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707282423973083,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14319494366645813,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12761367857456207,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23887427151203156,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17631055414676666,0.2611093819141388,0.0,0.0
0.62,0.34177160263061523,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14472372829914093,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152071237564087,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707282423973083,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14319494366645813,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12761367857456207,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23887427151203156,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17631055414676666,0.2611093819141388,0.0,0.0
0.63,0.34177160263061523,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14472372829914093,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152071237564087,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707282423973083,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14319494366645813,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12761367857456207,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23887427151203156,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17631055414676666,0.2611093819141388,0.0,0.0
0.64,0.3418346047401428,0.495111882686615,0.28135597705841064,0.5475373268127441,0.1447475701570511,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152116537094116,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707647502422333,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14320005476474762,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12762965261936188,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23895008862018585,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17641152441501617,0.2611093819141388,0.0,0.0
0.65,0.3418346047401428,0.495111882686615,0.28135597705841064,0.5475373268127441,0.1447475701570511,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152116537094116,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707647502422333,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14320005476474762,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12762965261936188,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23895008862018585,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17641152441501617,0.2611093819141388,0.0,0.0
0.66,0.3418346047401428,0.495111882686615,0.28135597705841064,0.5475373268127441,0.1447475701570511,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152116537094116,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707647502422333,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14320005476474762,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12762965261936188,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23895008862018585,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17641152441501617,0.2611093819141388,0.0,0.0
0.67,0.3418346047401428,0.495111882686615,0.28135597705841064,0.5475373268127441,0.1447475701570511,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152116537094116,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707647502422333,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14320005476474762,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12762965261936188,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23895008862018585,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17641152441501617,0.2611093819141388,0.0,0.0
0.68,0.3418346047401428,0.495111882686615,0.28135597705841064,0.5475373268127441,0.1447475701570511,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.3152116537094116,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707647502422333,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14320005476474762,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12762965261936188,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23895008862018585,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17641152441501617,0.2611093819141388,0.0,0.00111
0.69,0.34187963604927063,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14477002620697021,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31521734595298767,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20707882940769196,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14320380985736847,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.1276421695947647,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.2390078455209732,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.17647410929203033,0.2611093819141388,0.0,0.00153
