time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.43,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.44,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.45,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.46,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.47,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.48,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.49,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.5,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.51,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.52,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.53,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.54,0.3506162762641907,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.14997197687625885,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.316616415977478,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20829986035823822,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14527638256549835,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13322992622852325,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24864810705184937,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.1857200562953949,0.2781963348388672,0.0,0.0
0.55,0.3506162762641907,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.14997197687625885,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.316616415977478,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20829986035823822,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14527638256549835,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13322992622852325,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24864810705184937,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.1857200562953949,0.2781963348388672,0.0,0.0
0.56,0.3506162762641907,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.14997197687625885,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.316616415977478,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20829986035823822,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14527638256549835,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13322992622852325,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24864810705184937,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.1857200562953949,0.2781963348388672,0.0,0.0
0.57,0.3506162762641907,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.14997197687625885,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.316616415977478,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20829986035823822,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14527638256549835,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13322992622852325,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24864810705184937,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.1857200562953949,0.2781963348388672,0.0,0.0
0.58,0.3506162762641907,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.14997197687625885,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.316616415977478,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20829986035823822,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14527638256549835,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13322992622852325,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24864810705184937,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.1857200562953949,0.2781963348388672,0.0,0.0
0.59,0.35058796405792236,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15018728375434875,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31665271520614624,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.2083664834499359,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14540621638298035,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13351501524448395,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24858000874519348,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18571996688842773,0.2781963348388672,0.0,0.0
0.6,0.35058796405792236,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15018728375434875,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31665271520614624,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.2083664834499359,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14540621638298035,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13351501524448395,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24858000874519348,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18571996688842773,0.2781963348388672,0.0,0.0
0.61,0.35058796405792236,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15018728375434875,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31665271520614624,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.2083664834499359,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14540621638298035,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13351501524448395,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24858000874519348,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18571996688842773,0.2781963348388672,0.0,0.0
0.62,0.35058796405792236,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15018728375434875,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31665271520614624,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.2083664834499359,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14540621638298035,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13351501524448395,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24858000874519348,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18571996688842773,0.2781963348388672,0.0,0.0
0.63,0.35058796405792236,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15018728375434875,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31665271520614624,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.2083664834499359,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14540621638298035,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13351501524448395,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24858000874519348,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18571996688842773,0.2781963348388672,0.0,0.0
0.64,0.35068395733833313,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15056847035884857,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31670764088630676,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20844997465610504,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14556388556957245,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13385716080665588,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.248846173286438,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18601472675800323,0.2781963348388672,0.0,0.0
0.65,0.35068395733833313,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15056847035884857,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31670764088630676,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20844997465610504,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14556388556957245,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13385716080665588,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.248846173286438,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18601472675800323,0.2781963348388672,0.0,0.0
0.66,0.35068395733833313,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15056847035884857,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31670764088630676,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20844997465610504,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14556388556957245,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13385716080665588,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.248846173286438,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18601472675800323,0.2781963348388672,0.0,0.00118
0.67,0.35068395733833313,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15056847035884857,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31670764088630676,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20844997465610504,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14556388556957245,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13385716080665588,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.248846173286438,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18601472675800323,0.2781963348388672,0.0,0.00162
0.68,0.35068395733833313,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15056847035884857,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.31670764088630676,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20844997465610504,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14556388556957245,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13385716080665588,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.248846173286438,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18601472675800323,0.2781963348388672,0.0,0.00204
0.69,0.35103705525398254,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15110430121421814,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3167722225189209,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20853421092033386,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14571595191955566,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13418461382389069,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24959060549736023,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18681420385837555,0.2781963348388672,0.0,0.00237
