time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
0.42,0.01389,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.43,0.01326,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.44,0.01248,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.45,0.01153,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.46,0.01044,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.47,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.48,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.49,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.5,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.51,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.52,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.53,0.0,0.0,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.54,0.0,0.0,-5.6332879066467285,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.454607009887695,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747988700866699,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.163387298583984,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508371353149414,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.572037696838379,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.953560829162598,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.240927696228027,-5.828497886657715
0.55,0.0,0.0,-5.6332879066467285,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.454607009887695,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747988700866699,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.163387298583984,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508371353149414,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.572037696838379,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.953560829162598,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.240927696228027,-5.828497886657715
0.56,0.0,0.0,-5.6332879066467285,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.454607009887695,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747988700866699,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.163387298583984,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508371353149414,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.572037696838379,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.953560829162598,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.240927696228027,-5.828497886657715
0.57,0.0,0.0,-5.6332879066467285,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.454607009887695,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747988700866699,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.163387298583984,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508371353149414,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.572037696838379,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.953560829162598,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.240927696228027,-5.828497886657715
0.58,0.0,0.0,-5.6332879066467285,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.454607009887695,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747988700866699,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.163387298583984,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508371353149414,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.572037696838379,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.953560829162598,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.240927696228027,-5.828497886657715
0.59,0.0,0.0,-5.630463123321533,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.448322772979736,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.7476582527160645,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162827491760254,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.507311820983887,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569454669952393,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.946815013885498,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.23225736618042,-5.828497886657715
0.6,0.0,0.0,-5.630463123321533,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.448322772979736,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.7476582527160645,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162827491760254,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.507311820983887,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569454669952393,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.946815013885498,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.23225736618042,-5.828497886657715
0.61,0.0,0.0,-5.630463123321533,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.448322772979736,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.7476582527160645,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162827491760254,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.507311820983887,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569454669952393,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.946815013885498,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.23225736618042,-5.828497886657715
0.62,0.0,0.0,-5.630463123321533,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.448322772979736,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.7476582527160645,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162827491760254,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.507311820983887,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569454669952393,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.946815013885498,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.23225736618042,-5.828497886657715
0.63,0.0,0.0,-5.630463123321533,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.448322772979736,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.7476582527160645,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162827491760254,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.507311820983887,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569454669952393,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.946815013885498,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.23225736618042,-5.828497886657715
0.64,0.0,0.0,-5.628159523010254,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444481372833252,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747523784637451,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162707328796387,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.5074310302734375,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569028377532959,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.940911769866943,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.224860191345215,-5.828497886657715
0.65,0.0,0.0,-5.628159523010254,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444481372833252,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747523784637451,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162707328796387,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.5074310302734375,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569028377532959,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.940911769866943,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.224860191345215,-5.828497886657715
0.66,0.0,0.0,-5.628159523010254,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444481372833252,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747523784637451,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162707328796387,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.5074310302734375,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569028377532959,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.940911769866943,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.224860191345215,-5.828497886657715
0.67,0.0,0.0,-5.628159523010254,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444481372833252,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747523784637451,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162707328796387,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.5074310302734375,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569028377532959,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.940911769866943,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.224860191345215,-5.828497886657715
0.68,0.0,0.0,-5.628159523010254,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444481372833252,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747523784637451,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162707328796387,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.5074310302734375,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.569028377532959,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.940911769866943,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.224860191345215,-5.828497886657715
0.69,0.0,0.0,-5.626134395599365,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444069862365723,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747567176818848,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162949562072754,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508584499359131,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.570490837097168,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.936667442321777,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.219909191131592,-5.828497886657715
0.7,0.0,0.0,-5.626134395599365,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444069862365723,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747567176818848,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162949562072754,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508584499359131,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.570490837097168,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.936667442321777,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.219909191131592,-5.828497886657715
0.71,0.0,0.0,-5.626134395599365,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.444069862365723,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.747567176818848,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.162949562072754,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.508584499359131,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.570490837097168,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.936667442321777,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.219909191131592,-5.828497886657715
